23193,2007-01-03T05:50:54+00:00,37.786357,-122.414977
23193,2007-01-03T05:50:58+00:00,37.786352,-122.415215
23193,2007-01-03T05:51:02+00:00,37.786347,-122.415388
23193,2007-01-03T05:51:06+00:00,37.786362,-122.415565
23193,2007-01-03T05:51:10+00:00,37.786367,-122.415777
23193,2007-01-03T05:51:14+00:00,37.786367,-122.415837
23193,2007-01-03T05:51:46+00:00,37.786324,-122.415983
23193,2007-01-03T05:51:50+00:00,37.786271,-122.416293
23193,2007-01-03T05:51:54+00:00,37.786227,-122.416615
23193,2007-01-03T05:51:58+00:00,37.786192,-122.416938
23193,2007-01-03T05:52:02+00:00,37.786150,-122.417235
23193,2007-01-03T05:52:06+00:00,37.786130,-122.417292
23193,2007-01-03T05:52:22+00:00,37.786130,-122.417343
23193,2007-01-03T05:52:26+00:00,37.786128,-122.417746
23193,2007-01-03T05:52:30+00:00,37.786093,-122.417928
23193,2007-01-03T05:52:50+00:00,37.786192,-122.418057
23193,2007-01-03T05:52:54+00:00,37.786583,-122.418136
23193,2007-01-03T05:52:58+00:00,37.787085,-122.418250
23193,2007-01-03T05:53:02+00:00,37.787611,-122.418361
23193,2007-01-03T05:53:06+00:00,37.788094,-122.418475
23193,2007-01-03T05:53:10+00:00,37.788575,-122.418571
23193,2007-01-03T05:53:14+00:00,37.788776,-122.418600
23193,2007-01-03T05:53:22+00:00,37.788869,-122.418548
23193,2007-01-03T05:53:26+00:00,37.788982,-122.417990
23193,2007-01-03T05:53:30+00:00,37.789062,-122.417401
23193,2007-01-03T05:53:34+00:00,37.789085,-122.417166
23193,2007-01-03T05:54:02+00:00,37.789124,-122.416938
23193,2007-01-03T05:54:06+00:00,37.789181,-122.416398
23193,2007-01-03T05:54:10+00:00,37.789216,-122.415845
23193,2007-01-03T05:54:14+00:00,37.789240,-122.415558
23288,2007-01-03T20:23:26+00:00,37.788822,-122.404269
23288,2007-01-03T20:23:36+00:00,37.788683,-122.404151
23288,2007-01-03T20:23:38+00:00,37.788573,-122.404162
23288,2007-01-03T20:23:58+00:00,37.788506,-122.404251
23288,2007-01-03T20:24:06+00:00,37.788450,-122.404199
23288,2007-01-03T20:24:10+00:00,37.788537,-122.404024
23288,2007-01-03T20:24:14+00:00,37.788641,-122.403985
23288,2007-01-03T20:24:18+00:00,37.788845,-122.403962
23288,2007-01-03T20:24:22+00:00,37.789160,-122.403963
23288,2007-01-03T20:24:26+00:00,37.789383,-122.403977
23288,2007-01-03T20:24:30+00:00,37.789582,-122.403986
23288,2007-01-03T20:24:34+00:00,37.789795,-122.404005
23288,2007-01-03T20:24:38+00:00,37.790063,-122.403964
23288,2007-01-03T20:24:42+00:00,37.790328,-122.403963
23288,2007-01-03T20:24:46+00:00,37.790528,-122.404000
23288,2007-01-03T20:24:50+00:00,37.790588,-122.404014
23288,2007-01-03T20:25:02+00:00,37.790875,-122.403766
23288,2007-01-03T20:25:06+00:00,37.791119,-122.403894
23288,2007-01-03T20:25:10+00:00,37.791376,-122.404020
23288,2007-01-03T20:25:14+00:00,37.791499,-122.404073
23288,2007-01-03T20:25:26+00:00,37.791551,-122.404169
23288,2007-01-03T20:25:30+00:00,37.791831,-122.404258
23288,2007-01-03T20:25:34+00:00,37.792119,-122.404329
23288,2007-01-03T20:25:38+00:00,37.792336,-122.404220
23288,2007-01-03T20:25:42+00:00,37.792313,-122.404086
23288,2007-01-03T20:25:46+00:00,37.792461,-122.404124
23288,2007-01-03T20:25:50+00:00,37.793103,-122.404390
23288,2007-01-03T20:25:54+00:00,37.793869,-122.404677
23288,2007-01-03T20:25:58+00:00,37.794450,-122.404847
23288,2007-01-03T20:26:02+00:00,37.794909,-122.404977
23288,2007-01-03T20:26:06+00:00,37.795341,-122.405053
23288,2007-01-03T20:26:10+00:00,37.795860,-122.405137
23288,2007-01-03T20:26:14+00:00,37.796418,-122.405242
23288,2007-01-03T20:26:18+00:00,37.796899,-122.405331
23288,2007-01-03T20:26:22+00:00,37.797187,-122.405614
23288,2007-01-03T20:26:26+00:00,37.797455,-122.406031
23288,2007-01-03T20:26:30+00:00,37.797761,-122.406485
23288,2007-01-03T20:26:34+00:00,37.798070,-122.406923
23288,2007-01-03T20:26:38+00:00,37.798389,-122.407409
23288,2007-01-03T20:26:42+00:00,37.798596,-122.407708
23288,2007-01-03T20:26:46+00:00,37.798626,-122.407745
23288,2007-01-03T20:27:18+00:00,37.798624,-122.407775
23288,2007-01-03T20:27:22+00:00,37.798781,-122.408020
23288,2007-01-03T20:27:26+00:00,37.799052,-122.408390
23288,2007-01-03T20:27:30+00:00,37.799250,-122.408669
23288,2007-01-03T20:27:34+00:00,37.799342,-122.408752
23416,2007-01-02T16:52:24+00:00,37.790494,-122.405722
23493,2007-01-06T05:40:18+00:00,37.789608,-122.405733
23493,2007-01-06T05:44:34+00:00,37.790108,-122.406325
23493,2007-01-06T05:45:02+00:00,37.789700,-122.407025
23493,2007-01-06T05:45:10+00:00,37.789136,-122.406436
23493,2007-01-06T05:45:22+00:00,37.788970,-122.405545
23493,2007-01-06T05:45:46+00:00,37.789700,-122.405444
23493,2007-01-06T05:45:58+00:00,37.790396,-122.405641
23733,2007-01-04T05:09:07+00:00,37.790552,-122.403859
23733,2007-01-04T05:09:15+00:00,37.790684,-122.403912
23733,2007-01-04T05:09:19+00:00,37.791043,-122.404082
23733,2007-01-04T05:09:23+00:00,37.791276,-122.404155
23733,2007-01-04T05:09:27+00:00,37.791329,-122.404252
23733,2007-01-04T05:09:35+00:00,37.791424,-122.404266
23733,2007-01-04T05:09:39+00:00,37.791933,-122.404292
23733,2007-01-04T05:09:43+00:00,37.792392,-122.404301
23733,2007-01-04T05:09:47+00:00,37.792600,-122.404303
23733,2007-01-04T05:09:51+00:00,37.792975,-122.404404
23733,2007-01-04T05:09:55+00:00,37.793587,-122.404534
23733,2007-01-04T05:09:59+00:00,37.794150,-122.404716
23733,2007-01-04T05:10:03+00:00,37.794710,-122.404877
23733,2007-01-04T05:10:07+00:00,37.795302,-122.405012
23733,2007-01-04T05:10:11+00:00,37.795868,-122.405121
23733,2007-01-04T05:10:15+00:00,37.796333,-122.405181
23733,2007-01-04T05:10:19+00:00,37.796577,-122.405190
23733,2007-01-04T05:10:23+00:00,37.796598,-122.405187
23733,2007-01-04T05:11:19+00:00,37.796832,-122.405217
23733,2007-01-04T05:11:23+00:00,37.797210,-122.405346
23733,2007-01-04T05:11:27+00:00,37.797522,-122.405428
23733,2007-01-04T05:11:31+00:00,37.797733,-122.405471
23733,2007-01-04T05:11:39+00:00,37.797779,-122.405466
23733,2007-01-04T05:11:55+00:00,37.797919,-122.405436
23733,2007-01-04T05:11:59+00:00,37.798031,-122.405487
23733,2007-01-04T05:12:03+00:00,37.798094,-122.405570
23733,2007-01-04T05:12:07+00:00,37.798054,-122.405906
23733,2007-01-04T05:12:11+00:00,37.797989,-122.406249
23733,2007-01-04T05:12:15+00:00,37.797978,-122.406290
23733,2007-01-04T05:12:27+00:00,37.797934,-122.406512
23733,2007-01-04T05:12:31+00:00,37.797866,-122.406996
23733,2007-01-04T05:12:35+00:00,37.797791,-122.407624
23733,2007-01-04T05:12:39+00:00,37.797713,-122.408252
23733,2007-01-04T05:12:43+00:00,37.797634,-122.408800
