04998,2007-01-07T19:46:17+00:00,37.770092,-122.417713
04998,2007-01-07T19:47:09+00:00,37.770042,-122.417712
04998,2007-01-07T19:47:13+00:00,37.769976,-122.417730
04998,2007-01-07T19:47:17+00:00,37.769796,-122.417795
04998,2007-01-07T19:47:21+00:00,37.769149,-122.417854
04998,2007-01-07T19:47:25+00:00,37.768635,-122.417842
04998,2007-01-07T19:47:29+00:00,37.768141,-122.417800
04998,2007-01-07T19:47:33+00:00,37.767652,-122.417754
04998,2007-01-07T19:47:37+00:00,37.767197,-122.417713
04998,2007-01-07T19:47:41+00:00,37.766752,-122.417659
04998,2007-01-07T19:47:45+00:00,37.766284,-122.417635
04998,2007-01-07T19:47:49+00:00,37.765872,-122.417591
04998,2007-01-07T19:47:53+00:00,37.765555,-122.417557
04998,2007-01-07T19:47:57+00:00,37.765193,-122.417560
04998,2007-01-07T19:48:01+00:00,37.764729,-122.417515
04998,2007-01-07T19:48:05+00:00,37.764272,-122.417463
04998,2007-01-07T19:48:09+00:00,37.763883,-122.417418
04998,2007-01-07T19:48:13+00:00,37.763419,-122.417361
04998,2007-01-07T19:48:17+00:00,37.763063,-122.417342
04998,2007-01-07T19:48:21+00:00,37.762762,-122.417313
04998,2007-01-07T19:48:25+00:00,37.762519,-122.417304
21392,2007-01-01T18:22:26+00:00,37.786658,-122.402322
21392,2007-01-01T18:22:46+00:00,37.786999,-122.403093
21392,2007-01-01T18:23:26+00:00,37.787601,-122.403605
21392,2007-01-01T18:23:38+00:00,37.788312,-122.403597
21392,2007-01-01T18:23:50+00:00,37.788984,-122.403757
21392,2007-01-01T18:24:38+00:00,37.789651,-122.403944
21392,2007-01-01T18:24:42+00:00,37.790370,-122.404122
21392,2007-01-01T18:24:54+00:00,37.791089,-122.404288
21392,2007-01-01T18:25:30+00:00,37.791741,-122.404515
21392,2007-01-01T18:25:42+00:00,37.791789,-122.405389
21392,2007-01-01T18:25:54+00:00,37.791640,-122.406342
21392,2007-01-01T18:26:02+00:00,37.791515,-122.407199
21392,2007-01-01T18:26:10+00:00,37.791310,-122.408110
21392,2007-01-01T18:26:18+00:00,37.791169,-122.408956
21392,2007-01-01T18:26:26+00:00,37.791046,-122.409865
21392,2007-01-01T18:26:34+00:00,37.790914,-122.410721
21392,2007-01-01T18:26:42+00:00,37.790826,-122.411582
21392,2007-01-01T18:26:46+00:00,37.790694,-122.412479
21392,2007-01-01T18:26:54+00:00,37.790566,-122.413417
21392,2007-01-01T18:27:02+00:00,37.790466,-122.414283
21392,2007-01-01T18:27:10+00:00,37.790352,-122.415201
21392,2007-01-01T18:27:18+00:00,37.790247,-122.416144
21392,2007-01-01T18:27:26+00:00,37.790138,-122.416989
21392,2007-01-01T18:27:34+00:00,37.790016,-122.417932
21392,2007-01-01T18:27:42+00:00,37.789981,-122.418788
21392,2007-01-01T18:27:50+00:00,37.789855,-122.419758
21392,2007-01-01T18:27:58+00:00,37.789710,-122.420675
21392,2007-01-01T18:28:06+00:00,37.789592,-122.421549
21392,2007-01-01T18:28:14+00:00,37.789511,-122.422414
21392,2007-01-01T18:28:22+00:00,37.789370,-122.423322
21392,2007-01-01T18:28:38+00:00,37.789759,-122.424066
21392,2007-01-01T18:29:02+00:00,37.790455,-122.424238
21392,2007-01-01T18:29:10+00:00,37.791184,-122.424317
21392,2007-01-01T18:29:18+00:00,37.791873,-122.424421
21392,2007-01-01T18:29:26+00:00,37.792634,-122.424545
21392,2007-01-01T18:29:34+00:00,37.793343,-122.424684
21392,2007-01-01T18:29:38+00:00,37.794010,-122.424819
21392,2007-01-01T18:29:46+00:00,37.794713,-122.424922
21392,2007-01-01T18:29:54+00:00,37.795441,-122.425034
21392,2007-01-01T18:30:02+00:00,37.796164,-122.425197
21392,2007-01-01T18:30:10+00:00,37.796838,-122.425299
21392,2007-01-01T18:30:18+00:00,37.797548,-122.425429
21392,2007-01-01T18:30:22+00:00,37.798235,-122.425597
21392,2007-01-01T18:30:30+00:00,37.798942,-122.425727
21392,2007-01-01T18:30:38+00:00,37.799641,-122.425858
21392,2007-01-01T18:30:46+00:00,37.800393,-122.426013
21392,2007-01-01T18:31:58+00:00,37.801104,-122.426173
21392,2007-01-01T18:32:06+00:00,37.801794,-122.426304
21392,2007-01-01T18:32:14+00:00,37.802476,-122.426446
21392,2007-01-01T18:32:26+00:00,37.803179,-122.426570
21392,2007-01-01T18:32:34+00:00,37.803877,-122.426741
21392,2007-01-01T18:32:46+00:00,37.803831,-122.427730
21392,2007-01-01T18:32:50+00:00,37.803717,-122.428641
21392,2007-01-01T18:32:58+00:00,37.803624,-122.429507
21392,2007-01-01T18:33:26+00:00,37.803520,-122.430447
21392,2007-01-01T18:33:34+00:00,37.803427,-122.431338
21392,2007-01-01T18:34:26+00:00,37.803276,-122.432230
21392,2007-01-01T18:34:34+00:00,37.803157,-122.433175
21392,2007-01-01T18:34:42+00:00,37.803034,-122.434117
21392,2007-01-01T18:34:54+00:00,37.802890,-122.434991
21392,2007-01-01T18:35:06+00:00,37.802795,-122.435925
21392,2007-01-01T18:35:30+00:00,37.802794,-122.436850
21392,2007-01-01T18:35:38+00:00,37.803199,-122.437568
21392,2007-01-01T18:35:50+00:00,37.803641,-122.438296
21392,2007-01-01T18:36:06+00:00,37.804045,-122.439111
21392,2007-01-01T18:36:26+00:00,37.803321,-122.439206
21392,2007-01-01T18:36:42+00:00,37.802802,-122.438538
21392,2007-01-01T18:37:02+00:00,37.802865,-122.437651
21392,2007-01-01T18:37:22+00:00,37.802714,-122.436735
21392,2007-01-01T18:37:30+00:00,37.802693,-122.435739
21392,2007-01-01T18:37:42+00:00,37.802835,-122.434774
21392,2007-01-01T18:37:50+00:00,37.802971,-122.433752
21392,2007-01-01T18:37:54+00:00,37.803084,-122.432810
21392,2007-01-01T18:38:22+00:00,37.803159,-122.431943
21392,2007-01-01T18:38:38+00:00,37.802529,-122.431555
21392,2007-01-01T18:38:50+00:00,37.801808,-122.431411
21392,2007-01-01T18:39:18+00:00,37.801119,-122.431284
21392,2007-01-01T18:39:30+00:00,37.800431,-122.431137
21392,2007-01-01T18:39:46+00:00,37.799739,-122.430976
21392,2007-01-01T18:39:54+00:00,37.799064,-122.430865
21392,2007-01-01T18:40:14+00:00,37.798368,-122.430732
21392,2007-01-01T18:40:30+00:00,37.797697,-122.430600
21392,2007-01-01T18:40:38+00:00,37.797009,-122.430473
21392,2007-01-01T18:40:50+00:00,37.796314,-122.430369
21392,2007-01-01T18:41:06+00:00,37.795612,-122.430226
21392,2007-01-01T18:41:18+00:00,37.794910,-122.430219
21392,2007-01-01T18:41:42+00:00,37.794267,-122.429833
21392,2007-01-01T18:41:54+00:00,37.793501,-122.429767
21392,2007-01-01T18:42:06+00:00,37.792715,-122.429676
21392,2007-01-01T18:42:18+00:00,37.791958,-122.429581
21392,2007-01-01T18:42:26+00:00,37.791266,-122.429434
21392,2007-01-01T18:42:30+00:00,37.790597,-122.429223
21392,2007-01-01T18:42:46+00:00,37.790450,-122.428344
21392,2007-01-01T18:42:58+00:00,37.790596,-122.427505
21392,2007-01-01T18:43:06+00:00,37.790737,-122.426565
21392,2007-01-01T18:43:18+00:00,37.790816,-122.425702
21392,2007-01-01T18:43:22+00:00,37.790093,-122.425504
21392,2007-01-01T18:43:30+00:00,37.789365,-122.425376
21392,2007-01-01T18:44:18+00:00,37.788594,-122.425268
21392,2007-01-01T18:44:30+00:00,37.787906,-122.425133
21392,2007-01-01T18:44:38+00:00,37.787160,-122.424989
21392,2007-01-01T18:44:42+00:00,37.786420,-122.424804
21392,2007-01-01T18:44:50+00:00,37.785740,-122.424663
21392,2007-01-01T18:44:58+00:00,37.785046,-122.424535
21392,2007-01-01T18:45:10+00:00,37.784316,-122.424370
21392,2007-01-01T18:45:14+00:00,37.783540,-122.424252
21392,2007-01-01T18:45:22+00:00,37.782822,-122.424127
21392,2007-01-01T18:45:30+00:00,37.782085,-122.424020
21392,2007-01-01T18:45:38+00:00,37.781367,-122.423909
21392,2007-01-01T18:45:46+00:00,37.780620,-122.423725
21392,2007-01-01T18:45:54+00:00,37.779924,-122.423538
21392,2007-01-01T18:46:02+00:00,37.779211,-122.423395
21392,2007-01-01T18:46:10+00:00,37.778491,-122.423263
21392,2007-01-01T18:46:22+00:00,37.777788,-122.423096
21392,2007-01-01T18:47:10+00:00,37.777071,-122.422919
21392,2007-01-01T18:47:22+00:00,37.776369,-122.422738
21392,2007-01-01T18:47:34+00:00,37.775624,-122.422591
21392,2007-01-01T18:47:42+00:00,37.774919,-122.422410
21392,2007-01-01T18:47:50+00:00,37.774205,-122.422229
21392,2007-01-01T18:47:58+00:00,37.773521,-122.422113
21392,2007-01-01T18:48:42+00:00,37.772817,-122.421754
21392,2007-01-01T18:48:50+00:00,37.772329,-122.421125
21392,2007-01-01T18:48:58+00:00,37.771810,-122.420444
21392,2007-01-01T18:49:02+00:00,37.771091,-122.420227
21392,2007-01-01T18:49:10+00:00,37.770380,-122.420131
21392,2007-01-01T18:50:42+00:00,37.770156,-122.417523
21392,2007-01-01T18:50:46+00:00,37.769799,-122.416725
21392,2007-01-01T18:50:50+00:00,37.769757,-122.415853
21392,2007-01-01T18:50:54+00:00,37.769021,-122.415686
21392,2007-01-01T18:51:34+00:00,37.768572,-122.414989
21392,2007-01-01T18:51:46+00:00,37.768600,-122.413998
21392,2007-01-01T18:51:58+00:00,37.768002,-122.413388
21392,2007-01-01T18:52:06+00:00,37.767301,-122.413316
21392,2007-01-01T18:52:14+00:00,37.766606,-122.413274
21392,2007-01-01T18:52:30+00:00,37.765871,-122.413231
21392,2007-01-01T18:52:38+00:00,37.765155,-122.413169
21392,2007-01-01T18:52:46+00:00,37.764457,-122.413085
21392,2007-01-01T18:52:58+00:00,37.763703,-122.413004
21392,2007-01-01T18:53:06+00:00,37.762971,-122.412949
