00927,2007-01-06T18:49:08+00:00,37.781700,-122.407780
00927,2007-01-06T18:49:12+00:00,37.781947,-122.407455
00927,2007-01-06T18:49:16+00:00,37.782165,-122.407185
00927,2007-01-06T18:49:20+00:00,37.782375,-122.406932
00927,2007-01-06T18:49:24+00:00,37.782497,-122.406866
00927,2007-01-06T18:49:28+00:00,37.782583,-122.406799
00927,2007-01-06T18:49:32+00:00,37.782731,-122.406645
00927,2007-01-06T18:49:36+00:00,37.783077,-122.406161
00927,2007-01-06T18:49:40+00:00,37.783527,-122.405609
00927,2007-01-06T18:49:44+00:00,37.783953,-122.405099
00927,2007-01-06T18:49:48+00:00,37.784186,-122.404796
00927,2007-01-06T18:49:52+00:00,37.784282,-122.404691
00927,2007-01-06T18:49:56+00:00,37.784385,-122.404583
