00813,2007-01-06T15:12:48+00:00,37.796311,-122.426923
00813,2007-01-06T15:12:52+00:00,37.795975,-122.426865
00813,2007-01-06T15:12:56+00:00,37.795625,-122.426791
00813,2007-01-06T15:13:00+00:00,37.795553,-122.426781
00813,2007-01-06T15:13:28+00:00,37.795396,-122.426789
00813,2007-01-06T15:13:32+00:00,37.795113,-122.426744
00813,2007-01-06T15:13:36+00:00,37.794812,-122.426675
00813,2007-01-06T15:13:40+00:00,37.794556,-122.426601
00813,2007-01-06T15:13:44+00:00,37.794250,-122.426542
00813,2007-01-06T15:13:48+00:00,37.793960,-122.426481
00813,2007-01-06T15:13:52+00:00,37.793718,-122.426412
00813,2007-01-06T15:13:56+00:00,37.793446,-122.426317
00813,2007-01-06T15:14:00+00:00,37.793203,-122.426230
00813,2007-01-06T15:14:04+00:00,37.793098,-122.426181
00813,2007-01-06T15:14:08+00:00,37.792932,-122.426139
00813,2007-01-06T15:14:12+00:00,37.792753,-122.426134
00813,2007-01-06T15:14:16+00:00,37.792448,-122.426112
00813,2007-01-06T15:14:20+00:00,37.792064,-122.426026
00813,2007-01-06T15:14:24+00:00,37.791665,-122.425945
00813,2007-01-06T15:14:28+00:00,37.791266,-122.425888
00813,2007-01-06T15:14:32+00:00,37.790840,-122.425803
00813,2007-01-06T15:14:36+00:00,37.790406,-122.425714
00813,2007-01-06T15:14:40+00:00,37.789952,-122.425626
00813,2007-01-06T15:14:44+00:00,37.789492,-122.425551
00813,2007-01-06T15:14:48+00:00,37.789071,-122.425464
00813,2007-01-06T15:14:52+00:00,37.788675,-122.425389
00813,2007-01-06T15:14:56+00:00,37.788231,-122.425301
00813,2007-01-06T15:15:00+00:00,37.787768,-122.425200
00813,2007-01-06T15:15:04+00:00,37.787324,-122.425139
00813,2007-01-06T15:15:08+00:00,37.786883,-122.425050
00813,2007-01-06T15:15:12+00:00,37.786390,-122.424940
00813,2007-01-06T15:15:16+00:00,37.785851,-122.424829
00813,2007-01-06T15:15:20+00:00,37.785329,-122.424739
00813,2007-01-06T15:15:24+00:00,37.784835,-122.424625
00813,2007-01-06T15:15:28+00:00,37.784318,-122.424505
00813,2007-01-06T15:15:32+00:00,37.783838,-122.424379
00813,2007-01-06T15:15:36+00:00,37.783343,-122.424266
00813,2007-01-06T15:15:40+00:00,37.782891,-122.424168
00813,2007-01-06T15:15:44+00:00,37.782421,-122.424064
00813,2007-01-06T15:15:48+00:00,37.781978,-122.423971
00813,2007-01-06T15:15:52+00:00,37.781470,-122.423860
00813,2007-01-06T15:15:56+00:00,37.780946,-122.423752
00813,2007-01-06T15:16:00+00:00,37.780390,-122.423646
00813,2007-01-06T15:16:04+00:00,37.779828,-122.423542
00813,2007-01-06T15:16:08+00:00,37.779263,-122.423437
00813,2007-01-06T15:16:12+00:00,37.778714,-122.423335
00813,2007-01-06T15:16:16+00:00,37.778186,-122.423243
00813,2007-01-06T15:16:20+00:00,37.777672,-122.423152
00813,2007-01-06T15:16:24+00:00,37.777183,-122.423080
00813,2007-01-06T15:16:28+00:00,37.776712,-122.422984
00813,2007-01-06T15:16:32+00:00,37.776261,-122.422879
00813,2007-01-06T15:16:36+00:00,37.775810,-122.422776
00813,2007-01-06T15:16:40+00:00,37.775375,-122.422685
00813,2007-01-06T15:16:44+00:00,37.774964,-122.422606
00813,2007-01-06T15:16:48+00:00,37.774569,-122.422541
00813,2007-01-06T15:16:52+00:00,37.774210,-122.422477
00813,2007-01-06T15:16:56+00:00,37.773929,-122.422426
00813,2007-01-06T15:17:00+00:00,37.773594,-122.422361
00813,2007-01-06T15:17:04+00:00,37.773331,-122.422301
00813,2007-01-06T15:17:08+00:00,37.773283,-122.422290
00813,2007-01-06T15:17:32+00:00,37.773169,-122.422291
00813,2007-01-06T15:17:36+00:00,37.772926,-122.422246
00813,2007-01-06T15:17:40+00:00,37.772716,-122.422423
00813,2007-01-06T15:17:44+00:00,37.772476,-122.422751
00813,2007-01-06T15:17:48+00:00,37.772234,-122.423090
00813,2007-01-06T15:17:52+00:00,37.772134,-122.423245
00813,2007-01-06T15:17:56+00:00,37.772127,-122.423257
00813,2007-01-06T15:18:20+00:00,37.772137,-122.423258
00813,2007-01-06T15:18:36+00:00,37.772040,-122.423368
00813,2007-01-06T15:18:40+00:00,37.771768,-122.423699
00813,2007-01-06T15:18:44+00:00,37.771417,-122.424109
00813,2007-01-06T15:18:48+00:00,37.771076,-122.424527
