13848,2007-01-07T05:54:26+00:00,37.774508,-122.396320
13848,2007-01-07T05:54:30+00:00,37.774909,-122.395784
13848,2007-01-07T05:54:34+00:00,37.775272,-122.395302
13848,2007-01-07T05:54:38+00:00,37.775589,-122.394853
13848,2007-01-07T05:54:42+00:00,37.775924,-122.394402
13848,2007-01-07T05:54:46+00:00,37.776286,-122.393939
13848,2007-01-07T05:54:50+00:00,37.776648,-122.393481
13848,2007-01-07T05:54:54+00:00,37.776949,-122.393022
13848,2007-01-07T05:54:58+00:00,37.777232,-122.392624
13848,2007-01-07T05:55:02+00:00,37.777478,-122.392281
13848,2007-01-07T05:55:06+00:00,37.777685,-122.392044
13848,2007-01-07T05:55:10+00:00,37.777809,-122.391912
13848,2007-01-07T05:55:14+00:00,37.777851,-122.391866
14968,2007-01-02T02:50:16+00:00,37.650672,-122.406643
14968,2007-01-02T02:50:20+00:00,37.651427,-122.406710
14968,2007-01-02T02:50:24+00:00,37.652215,-122.406790
14968,2007-01-02T02:50:28+00:00,37.652943,-122.406852
14968,2007-01-02T02:50:32+00:00,37.653727,-122.406908
14968,2007-01-02T02:50:36+00:00,37.655337,-122.406757
14968,2007-01-02T02:50:40+00:00,37.656327,-122.406484
14968,2007-01-02T02:50:44+00:00,37.657099,-122.406184
14968,2007-01-02T02:50:48+00:00,37.657752,-122.405809
14968,2007-01-02T02:50:52+00:00,37.658417,-122.405441
14968,2007-01-02T02:50:56+00:00,37.659681,-122.404662
14968,2007-01-02T02:51:00+00:00,37.660264,-122.404170
14968,2007-01-02T02:51:04+00:00,37.661365,-122.402979
14968,2007-01-02T02:51:08+00:00,37.661823,-122.402237
14968,2007-01-02T02:51:12+00:00,37.662267,-122.401476
14968,2007-01-02T02:51:16+00:00,37.663289,-122.399812
14968,2007-01-02T02:51:20+00:00,37.663716,-122.399137
14968,2007-01-02T02:51:24+00:00,37.664188,-122.398426
14968,2007-01-02T02:51:28+00:00,37.665238,-122.397012
14968,2007-01-02T02:51:32+00:00,37.665824,-122.396399
14968,2007-01-02T02:51:36+00:00,37.667014,-122.395272
14968,2007-01-02T02:51:40+00:00,37.667606,-122.394720
14968,2007-01-02T02:51:44+00:00,37.668168,-122.394182
14968,2007-01-02T02:51:48+00:00,37.669290,-122.393096
14968,2007-01-02T02:51:52+00:00,37.669861,-122.392548
14968,2007-01-02T02:51:56+00:00,37.670567,-122.391892
14968,2007-01-02T02:52:00+00:00,37.671729,-122.390909
14968,2007-01-02T02:52:04+00:00,37.672338,-122.390457
14968,2007-01-02T02:52:08+00:00,37.673076,-122.390000
14968,2007-01-02T02:52:12+00:00,37.673892,-122.389540
14968,2007-01-02T02:52:16+00:00,37.675025,-122.388954
14968,2007-01-02T02:52:20+00:00,37.675771,-122.388612
14968,2007-01-02T02:52:24+00:00,37.676714,-122.388279
14968,2007-01-02T02:52:28+00:00,37.677724,-122.388095
14968,2007-01-02T02:52:32+00:00,37.678457,-122.388049
14968,2007-01-02T02:52:36+00:00,37.679149,-122.388075
14968,2007-01-02T02:52:40+00:00,37.679979,-122.388182
14968,2007-01-02T02:52:44+00:00,37.680914,-122.388343
14968,2007-01-02T02:52:48+00:00,37.681714,-122.388510
14968,2007-01-02T02:52:52+00:00,37.682786,-122.388789
14968,2007-01-02T02:52:56+00:00,37.684026,-122.389089
14968,2007-01-02T02:53:00+00:00,37.685249,-122.389382
14968,2007-01-02T02:53:04+00:00,37.686179,-122.389633
14968,2007-01-02T02:53:08+00:00,37.687108,-122.389872
14968,2007-01-02T02:53:12+00:00,37.687739,-122.390015
14968,2007-01-02T02:53:16+00:00,37.688917,-122.390276
14968,2007-01-02T02:53:20+00:00,37.690166,-122.390556
14968,2007-01-02T02:53:24+00:00,37.691219,-122.390793
14968,2007-01-02T02:53:28+00:00,37.692107,-122.390989
14968,2007-01-02T02:53:32+00:00,37.693298,-122.391255
14968,2007-01-02T02:53:36+00:00,37.694564,-122.391555
14968,2007-01-02T02:53:40+00:00,37.695227,-122.391723
14968,2007-01-02T02:53:44+00:00,37.696634,-122.392061
14968,2007-01-02T02:53:48+00:00,37.697566,-122.392281
14968,2007-01-02T02:53:52+00:00,37.698318,-122.392453
14968,2007-01-02T02:53:56+00:00,37.699265,-122.392677
14968,2007-01-02T02:54:00+00:00,37.700191,-122.392898
14968,2007-01-02T02:54:04+00:00,37.701607,-122.393226
14968,2007-01-02T02:54:08+00:00,37.702344,-122.393391
14968,2007-01-02T02:54:12+00:00,37.703784,-122.393715
14968,2007-01-02T02:54:16+00:00,37.704501,-122.393870
14968,2007-01-02T02:54:20+00:00,37.705217,-122.394028
14968,2007-01-02T02:54:24+00:00,37.705955,-122.394199
14968,2007-01-02T02:54:28+00:00,37.707634,-122.394571
14968,2007-01-02T02:54:32+00:00,37.708319,-122.394727
14968,2007-01-02T02:54:36+00:00,37.709672,-122.395030
14968,2007-01-02T02:54:40+00:00,37.710482,-122.395221
14968,2007-01-02T02:54:44+00:00,37.711253,-122.395386
14968,2007-01-02T02:54:48+00:00,37.712816,-122.395932
14968,2007-01-02T02:54:52+00:00,37.713506,-122.396279
14968,2007-01-02T02:54:56+00:00,37.714195,-122.396720
14968,2007-01-02T02:55:00+00:00,37.715464,-122.397972
14968,2007-01-02T02:55:04+00:00,37.716296,-122.398561
14968,2007-01-02T02:55:08+00:00,37.717326,-122.399066
14968,2007-01-02T02:55:12+00:00,37.718030,-122.399326
14968,2007-01-02T02:55:16+00:00,37.719147,-122.399562
14968,2007-01-02T02:55:20+00:00,37.720638,-122.399871
14968,2007-01-02T02:55:24+00:00,37.721371,-122.400101
14968,2007-01-02T02:55:28+00:00,37.722082,-122.400366
14968,2007-01-02T02:55:32+00:00,37.723605,-122.400996
14968,2007-01-02T02:55:36+00:00,37.724377,-122.401318
14968,2007-01-02T02:55:40+00:00,37.725237,-122.401633
14968,2007-01-02T02:55:44+00:00,37.726912,-122.402160
14968,2007-01-02T02:55:48+00:00,37.727734,-122.402427
14968,2007-01-02T02:55:52+00:00,37.728964,-122.402865
14968,2007-01-02T02:55:56+00:00,37.730136,-122.403385
14968,2007-01-02T02:56:00+00:00,37.731214,-122.403918
14968,2007-01-02T02:56:04+00:00,37.732250,-122.404459
14968,2007-01-02T02:56:08+00:00,37.733252,-122.404995
14968,2007-01-02T02:56:12+00:00,37.734244,-122.405415
14968,2007-01-02T02:56:20+00:00,37.735231,-122.405562
14968,2007-01-02T02:56:24+00:00,37.736270,-122.405437
14968,2007-01-02T02:56:28+00:00,37.737447,-122.405815
14968,2007-01-02T02:57:04+00:00,37.745168,-122.394454
14968,2007-01-02T02:57:08+00:00,37.746012,-122.394030
14968,2007-01-02T02:57:12+00:00,37.746674,-122.393600
14968,2007-01-02T02:57:16+00:00,37.748010,-122.392792
14968,2007-01-02T02:57:20+00:00,37.748736,-122.392392
14968,2007-01-02T02:57:24+00:00,37.749498,-122.391978
14968,2007-01-02T02:57:28+00:00,37.751136,-122.391247
14968,2007-01-02T02:57:32+00:00,37.751984,-122.391054
14968,2007-01-02T02:57:36+00:00,37.752744,-122.391055
14968,2007-01-02T02:57:40+00:00,37.753908,-122.391252
14968,2007-01-02T02:57:44+00:00,37.755107,-122.391657
14968,2007-01-02T02:57:48+00:00,37.756083,-122.391986
14968,2007-01-02T02:57:52+00:00,37.757634,-122.392155
14968,2007-01-02T02:57:56+00:00,37.758575,-122.392137
14968,2007-01-02T02:58:00+00:00,37.759317,-122.392133
14968,2007-01-02T02:58:04+00:00,37.760469,-122.392209
14968,2007-01-02T02:58:08+00:00,37.761709,-122.392352
14968,2007-01-02T02:58:12+00:00,37.762722,-122.392465
14968,2007-01-02T02:58:16+00:00,37.763810,-122.392585
15098,2007-01-07T03:26:47+00:00,37.704308,-122.393594
15098,2007-01-07T03:26:51+00:00,37.704706,-122.393884
15098,2007-01-07T03:26:55+00:00,37.705362,-122.394092
15098,2007-01-07T03:26:59+00:00,37.706899,-122.394476
15098,2007-01-07T03:27:03+00:00,37.707865,-122.394703
15098,2007-01-07T03:27:07+00:00,37.708881,-122.394925
15098,2007-01-07T03:27:11+00:00,37.709917,-122.395170
15098,2007-01-07T03:27:15+00:00,37.710983,-122.395438
15098,2007-01-07T03:27:19+00:00,37.712055,-122.395810
15098,2007-01-07T03:27:23+00:00,37.713109,-122.396440
15098,2007-01-07T03:27:27+00:00,37.714139,-122.397160
15098,2007-01-07T03:27:31+00:00,37.715142,-122.397924
15098,2007-01-07T03:27:35+00:00,37.716163,-122.398570
15098,2007-01-07T03:27:39+00:00,37.717222,-122.398990
15098,2007-01-07T03:27:43+00:00,37.718254,-122.399256
15098,2007-01-07T03:27:47+00:00,37.719253,-122.399502
15098,2007-01-07T03:27:51+00:00,37.720202,-122.399756
15098,2007-01-07T03:27:55+00:00,37.721110,-122.400044
15098,2007-01-07T03:27:59+00:00,37.721333,-122.400120
15098,2007-01-07T03:28:03+00:00,37.722847,-122.400670
15098,2007-01-07T03:28:07+00:00,37.723754,-122.401032
15098,2007-01-07T03:28:11+00:00,37.724676,-122.401390
15098,2007-01-07T03:28:15+00:00,37.725617,-122.401738
15098,2007-01-07T03:28:19+00:00,37.726562,-122.402067
15098,2007-01-07T03:28:23+00:00,37.726785,-122.402146
15098,2007-01-07T03:28:27+00:00,37.728313,-122.402666
15098,2007-01-07T03:28:31+00:00,37.729256,-122.403069
15098,2007-01-07T03:28:35+00:00,37.730241,-122.403562
15098,2007-01-07T03:28:39+00:00,37.731213,-122.404101
15098,2007-01-07T03:28:43+00:00,37.732155,-122.404642
15098,2007-01-07T03:28:47+00:00,37.733090,-122.405133
15098,2007-01-07T03:28:51+00:00,37.733321,-122.405247
15098,2007-01-07T03:28:55+00:00,37.734035,-122.405707
15098,2007-01-07T03:28:59+00:00,37.734772,-122.407328
15098,2007-01-07T03:29:03+00:00,37.734938,-122.408518
15098,2007-01-07T03:29:07+00:00,37.734746,-122.409663
15098,2007-01-07T03:29:11+00:00,37.734648,-122.409919
15098,2007-01-07T03:29:15+00:00,37.734225,-122.410764
15098,2007-01-07T03:29:19+00:00,37.733821,-122.411545
15098,2007-01-07T03:29:23+00:00,37.733423,-122.412282
15098,2007-01-07T03:29:27+00:00,37.733045,-122.413010
15098,2007-01-07T03:29:31+00:00,37.732689,-122.413745
15098,2007-01-07T03:29:35+00:00,37.732403,-122.414544
15098,2007-01-07T03:29:39+00:00,37.732170,-122.415407
15098,2007-01-07T03:29:43+00:00,37.732057,-122.416384
15098,2007-01-07T03:29:47+00:00,37.732038,-122.417405
15098,2007-01-07T03:29:51+00:00,37.732074,-122.418478
15098,2007-01-07T03:29:55+00:00,37.732086,-122.419602
15098,2007-01-07T03:29:59+00:00,37.731991,-122.420715
15098,2007-01-07T03:30:03+00:00,37.731825,-122.421812
15098,2007-01-07T03:30:07+00:00,37.731579,-122.423810
15098,2007-01-07T03:30:11+00:00,37.731584,-122.425003
15098,2007-01-07T03:30:15+00:00,37.731670,-122.426181
15098,2007-01-07T03:30:19+00:00,37.731857,-122.427329
15098,2007-01-07T03:30:23+00:00,37.732080,-122.428478
15098,2007-01-07T03:30:27+00:00,37.732280,-122.429608
15098,2007-01-07T03:30:31+00:00,37.732313,-122.429891
15098,2007-01-07T03:30:35+00:00,37.732340,-122.430983
15098,2007-01-07T03:30:39+00:00,37.732268,-122.431972
15098,2007-01-07T03:30:43+00:00,37.732151,-122.432873
15098,2007-01-07T03:30:47+00:00,37.731969,-122.433723
15098,2007-01-07T03:30:51+00:00,37.731758,-122.434523
15098,2007-01-07T03:30:55+00:00,37.731564,-122.435276
15098,2007-01-07T03:30:59+00:00,37.731498,-122.435881
15098,2007-01-07T03:31:03+00:00,37.731494,-122.436207
15098,2007-01-07T03:31:07+00:00,37.731491,-122.436299
15098,2007-01-07T03:31:51+00:00,37.731504,-122.436372
15098,2007-01-07T03:31:55+00:00,37.731485,-122.436640
15098,2007-01-07T03:31:59+00:00,37.731372,-122.437053
15098,2007-01-07T03:32:03+00:00,37.731261,-122.437432
15098,2007-01-07T03:32:07+00:00,37.731120,-122.437778
15098,2007-01-07T03:32:11+00:00,37.730988,-122.438110
15098,2007-01-07T03:32:15+00:00,37.730866,-122.438402
15098,2007-01-07T03:32:19+00:00,37.730759,-122.438677
15098,2007-01-07T03:32:23+00:00,37.730749,-122.438894
15098,2007-01-07T03:32:27+00:00,37.730711,-122.439053
15098,2007-01-07T03:32:31+00:00,37.730676,-122.439052
15098,2007-01-07T03:32:35+00:00,37.730630,-122.438965
15098,2007-01-07T03:32:39+00:00,37.730710,-122.438694
15098,2007-01-07T03:32:43+00:00,37.730864,-122.438284
15098,2007-01-07T03:32:47+00:00,37.731021,-122.437890
15098,2007-01-07T03:32:51+00:00,37.731152,-122.437562
15098,2007-01-07T03:32:55+00:00,37.731256,-122.437261
15098,2007-01-07T03:32:59+00:00,37.731338,-122.437019
15098,2007-01-07T03:33:03+00:00,37.731400,-122.436810
15098,2007-01-07T03:33:07+00:00,37.731504,-122.436716
15098,2007-01-07T03:33:11+00:00,37.731594,-122.436946
15098,2007-01-07T03:33:15+00:00,37.731608,-122.437370
15098,2007-01-07T03:33:19+00:00,37.731587,-122.437830
15098,2007-01-07T03:33:23+00:00,37.731560,-122.438348
15098,2007-01-07T03:33:27+00:00,37.731545,-122.438940
15098,2007-01-07T03:33:31+00:00,37.731546,-122.439428
15098,2007-01-07T03:33:35+00:00,37.731545,-122.439614
15098,2007-01-07T03:33:39+00:00,37.731524,-122.439738
15098,2007-01-07T03:33:43+00:00,37.731357,-122.439787
15098,2007-01-07T03:33:47+00:00,37.731062,-122.439772
15098,2007-01-07T03:33:51+00:00,37.730751,-122.439753
15098,2007-01-07T03:33:55+00:00,37.730480,-122.439746
15098,2007-01-07T03:33:59+00:00,37.730351,-122.439741
15098,2007-01-07T03:34:03+00:00,37.730250,-122.439698
15098,2007-01-07T03:34:07+00:00,37.730043,-122.439492
15120,2007-01-02T15:32:20+00:00,37.708248,-122.394794
15120,2007-01-02T15:32:26+00:00,37.709393,-122.395043
15120,2007-01-02T15:32:32+00:00,37.710897,-122.395400
15120,2007-01-02T15:32:38+00:00,37.712422,-122.395928
15120,2007-01-02T15:32:44+00:00,37.713901,-122.396899
15120,2007-01-02T15:32:50+00:00,37.715111,-122.397901
15120,2007-01-02T15:32:56+00:00,37.716055,-122.398540
15120,2007-01-02T15:33:02+00:00,37.716186,-122.398615
15120,2007-01-02T15:33:08+00:00,37.716422,-122.398724
15120,2007-01-02T15:33:14+00:00,37.716724,-122.398842
15120,2007-01-02T15:33:20+00:00,37.717156,-122.398975
15120,2007-01-02T15:33:26+00:00,37.717591,-122.399105
15120,2007-01-02T15:33:32+00:00,37.717998,-122.399218
15120,2007-01-02T15:33:38+00:00,37.718532,-122.399357
15120,2007-01-02T15:33:44+00:00,37.719133,-122.399533
15120,2007-01-02T15:33:50+00:00,37.719741,-122.399699
15120,2007-01-02T15:33:56+00:00,37.720349,-122.399868
15120,2007-01-02T15:34:02+00:00,37.721017,-122.400039
15120,2007-01-02T15:34:08+00:00,37.721566,-122.400232
15120,2007-01-02T15:34:14+00:00,37.722107,-122.400461
15120,2007-01-02T15:34:20+00:00,37.722645,-122.400686
15120,2007-01-02T15:34:26+00:00,37.723245,-122.400928
15120,2007-01-02T15:34:32+00:00,37.723930,-122.401195
15120,2007-01-02T15:34:38+00:00,37.724654,-122.401489
15120,2007-01-02T15:34:44+00:00,37.725367,-122.401738
15120,2007-01-02T15:34:50+00:00,37.726805,-122.402189
15120,2007-01-02T15:34:56+00:00,37.727755,-122.402497
15120,2007-01-02T15:35:02+00:00,37.728594,-122.402782
15120,2007-01-02T15:35:08+00:00,37.729626,-122.403235
15120,2007-01-02T15:35:14+00:00,37.730743,-122.403796
15120,2007-01-02T15:35:20+00:00,37.731844,-122.404374
15120,2007-01-02T15:35:26+00:00,37.732977,-122.404936
15120,2007-01-02T15:35:32+00:00,37.734275,-122.405255
15120,2007-01-02T15:35:38+00:00,37.735493,-122.404913
15120,2007-01-02T15:35:44+00:00,37.735643,-122.404841
15120,2007-01-02T15:35:50+00:00,37.736515,-122.403774
15120,2007-01-02T15:35:56+00:00,37.737028,-122.402877
15120,2007-01-02T15:36:02+00:00,37.737107,-122.402751
15120,2007-01-02T15:36:08+00:00,37.737645,-122.401997
15120,2007-01-02T15:36:14+00:00,37.738192,-122.401361
15120,2007-01-02T15:36:20+00:00,37.738650,-122.400852
15120,2007-01-02T15:36:26+00:00,37.739010,-122.400460
15120,2007-01-02T15:36:32+00:00,37.739364,-122.400082
15120,2007-01-02T15:36:38+00:00,37.739910,-122.399598
15120,2007-01-02T15:36:44+00:00,37.740479,-122.399084
15120,2007-01-02T15:36:50+00:00,37.741715,-122.398057
15120,2007-01-02T15:36:56+00:00,37.742484,-122.397355
15120,2007-01-02T15:37:02+00:00,37.743239,-122.396548
15120,2007-01-02T15:37:08+00:00,37.744138,-122.395433
15120,2007-01-02T15:37:14+00:00,37.745369,-122.394039
15120,2007-01-02T15:37:20+00:00,37.746825,-122.393301
15120,2007-01-02T15:37:26+00:00,37.748066,-122.393228
15120,2007-01-02T15:37:32+00:00,37.749210,-122.392965
15120,2007-01-02T15:37:38+00:00,37.749325,-122.392884
15120,2007-01-02T15:37:44+00:00,37.749744,-122.392424
15120,2007-01-02T15:37:50+00:00,37.749820,-122.392332
15120,2007-01-02T15:38:14+00:00,37.750833,-122.392439
15120,2007-01-02T15:38:20+00:00,37.750991,-122.392475
15120,2007-01-02T15:38:26+00:00,37.751710,-122.392582
15120,2007-01-02T15:38:32+00:00,37.752222,-122.392620
15120,2007-01-02T15:38:38+00:00,37.752416,-122.392632
15120,2007-01-02T15:38:44+00:00,37.752729,-122.392655
15120,2007-01-02T15:38:50+00:00,37.753031,-122.392678
15120,2007-01-02T15:38:56+00:00,37.754427,-122.392831
15120,2007-01-02T15:39:02+00:00,37.754577,-122.392846
15120,2007-01-02T15:39:08+00:00,37.755033,-122.392890
15120,2007-01-02T15:39:14+00:00,37.756425,-122.393038
15120,2007-01-02T15:39:20+00:00,37.757308,-122.393125
15120,2007-01-02T15:39:26+00:00,37.757425,-122.393138
15120,2007-01-02T15:39:32+00:00,37.757680,-122.393146
15120,2007-01-02T15:45:45+00:00,37.775018,-122.395661
15120,2007-01-02T15:45:51+00:00,37.773747,-122.404007
15120,2007-01-02T15:45:57+00:00,37.774023,-122.404217
15120,2007-01-02T15:46:03+00:00,37.774144,-122.404408
15120,2007-01-02T15:46:09+00:00,37.774217,-122.404489
15120,2007-01-02T15:46:21+00:00,37.774241,-122.404561
15120,2007-01-02T15:46:33+00:00,37.774260,-122.404614
15120,2007-01-02T15:47:03+00:00,37.774366,-122.404824
15120,2007-01-02T15:47:09+00:00,37.775436,-122.406156
15120,2007-01-02T15:47:15+00:00,37.775536,-122.406279
15120,2007-01-02T15:47:21+00:00,37.776023,-122.406905
15120,2007-01-02T15:47:27+00:00,37.776287,-122.407236
15120,2007-01-02T15:47:33+00:00,37.776409,-122.407504
15120,2007-01-02T15:47:39+00:00,37.776540,-122.407677
15120,2007-01-02T15:47:57+00:00,37.776608,-122.407753
15120,2007-01-02T15:48:03+00:00,37.776918,-122.408159
15120,2007-01-02T15:48:09+00:00,37.777299,-122.408638
15120,2007-01-02T15:48:15+00:00,37.778366,-122.409934
15120,2007-01-02T15:48:21+00:00,37.778970,-122.410622
15120,2007-01-02T15:48:27+00:00,37.779655,-122.411477
15120,2007-01-02T15:48:33+00:00,37.779760,-122.411615
15120,2007-01-02T15:48:39+00:00,37.780287,-122.412276
15120,2007-01-02T15:48:45+00:00,37.780414,-122.412443
15120,2007-01-02T15:48:51+00:00,37.780457,-122.412514
15120,2007-01-02T15:49:03+00:00,37.780686,-122.412766
15120,2007-01-02T15:49:09+00:00,37.780994,-122.413294
15120,2007-01-02T15:49:15+00:00,37.781091,-122.413724
15120,2007-01-02T15:49:21+00:00,37.781517,-122.413826
15120,2007-01-02T15:49:27+00:00,37.781617,-122.413795
15120,2007-01-02T15:49:45+00:00,37.781675,-122.413691
15120,2007-01-02T15:49:51+00:00,37.781849,-122.413758
15120,2007-01-02T15:49:57+00:00,37.782290,-122.413884
15120,2007-01-02T15:50:03+00:00,37.782589,-122.414014
15256,2007-01-06T17:18:13+00:00,37.706674,-122.394544
15256,2007-01-06T17:18:17+00:00,37.707746,-122.394787
15256,2007-01-06T17:18:21+00:00,37.708013,-122.394846
15256,2007-01-06T17:18:25+00:00,37.709898,-122.395271
15256,2007-01-06T17:18:29+00:00,37.710997,-122.395524
15256,2007-01-06T17:18:33+00:00,37.712091,-122.395884
15256,2007-01-06T17:18:37+00:00,37.713119,-122.396416
15256,2007-01-06T17:18:41+00:00,37.714085,-122.397085
15256,2007-01-06T17:18:45+00:00,37.715019,-122.397818
15256,2007-01-06T17:18:49+00:00,37.715943,-122.398432
15256,2007-01-06T17:18:53+00:00,37.716782,-122.398990
15256,2007-01-06T17:18:57+00:00,37.717748,-122.399209
15256,2007-01-06T17:19:01+00:00,37.718800,-122.399451
15256,2007-01-06T17:19:05+00:00,37.719880,-122.399727
15256,2007-01-06T17:19:09+00:00,37.720934,-122.400057
15256,2007-01-06T17:19:13+00:00,37.721959,-122.400424
15256,2007-01-06T17:19:17+00:00,37.722953,-122.400828
15256,2007-01-06T17:19:21+00:00,37.723937,-122.401226
15256,2007-01-06T17:19:25+00:00,37.724929,-122.401593
15256,2007-01-06T17:19:29+00:00,37.725967,-122.401893
15256,2007-01-06T17:19:33+00:00,37.727019,-122.402234
15256,2007-01-06T17:19:37+00:00,37.728065,-122.402590
15256,2007-01-06T17:19:41+00:00,37.729088,-122.402978
15256,2007-01-06T17:19:45+00:00,37.730101,-122.403469
15256,2007-01-06T17:19:49+00:00,37.731128,-122.403988
15256,2007-01-06T17:19:53+00:00,37.732143,-122.404501
15256,2007-01-06T17:19:57+00:00,37.733139,-122.404991
15256,2007-01-06T17:20:01+00:00,37.734144,-122.405236
