01674,2007-01-05T22:08:54+00:00,37.772955,-122.418527
01674,2007-01-05T22:08:58+00:00,37.773368,-122.418666
01674,2007-01-05T22:09:02+00:00,37.773781,-122.418805
01674,2007-01-05T22:09:06+00:00,37.774145,-122.418928
01674,2007-01-05T22:09:10+00:00,37.774447,-122.419020
01674,2007-01-05T22:09:14+00:00,37.774616,-122.419065
01674,2007-01-05T22:09:18+00:00,37.774645,-122.419077
01674,2007-01-05T22:09:30+00:00,37.774710,-122.419097
01674,2007-01-05T22:09:58+00:00,37.775075,-122.419114
01674,2007-01-05T22:10:02+00:00,37.775451,-122.419209
01674,2007-01-05T22:10:06+00:00,37.775846,-122.419325
01674,2007-01-05T22:10:10+00:00,37.776237,-122.419420
01674,2007-01-05T22:10:14+00:00,37.776581,-122.419493
01674,2007-01-05T22:10:18+00:00,37.776961,-122.419558
01674,2007-01-05T22:10:22+00:00,37.777481,-122.419695
01674,2007-01-05T22:10:26+00:00,37.777892,-122.419813
01674,2007-01-05T22:10:30+00:00,37.778117,-122.419889
01674,2007-01-05T22:10:34+00:00,37.778139,-122.419899
01674,2007-01-05T22:11:46+00:00,37.778225,-122.420204
01674,2007-01-05T22:11:50+00:00,37.778155,-122.420817
01674,2007-01-05T22:11:54+00:00,37.778105,-122.421275
01674,2007-01-05T22:11:58+00:00,37.778100,-122.421324
01674,2007-01-05T22:12:18+00:00,37.778104,-122.421370
01674,2007-01-05T22:12:22+00:00,37.778242,-122.421531
01674,2007-01-05T22:12:26+00:00,37.778737,-122.421642
01674,2007-01-05T22:12:30+00:00,37.779245,-122.421741
01674,2007-01-05T22:12:34+00:00,37.779687,-122.421810
01674,2007-01-05T22:12:38+00:00,37.779966,-122.421887
01674,2007-01-05T22:12:42+00:00,37.780216,-122.421984
