02500,2007-01-06T01:10:55+00:00,37.783627,-122.394666
02500,2007-01-06T01:10:59+00:00,37.783305,-122.394255
02500,2007-01-06T01:11:03+00:00,37.783046,-122.393921
02500,2007-01-06T01:11:07+00:00,37.783067,-122.393840
02500,2007-01-06T01:11:11+00:00,37.783073,-122.393840
02500,2007-01-06T01:11:39+00:00,37.783061,-122.393824
02500,2007-01-06T01:11:43+00:00,37.782824,-122.393534
02500,2007-01-06T01:11:47+00:00,37.782581,-122.393165
02500,2007-01-06T01:11:51+00:00,37.782325,-122.392784
02500,2007-01-06T01:11:55+00:00,37.782166,-122.392546
02500,2007-01-06T01:11:59+00:00,37.782133,-122.392497
02500,2007-01-06T01:13:35+00:00,37.782049,-122.392420
02504,2007-01-05T17:56:00+00:00,37.787831,-122.396012
02504,2007-01-05T17:56:04+00:00,37.787278,-122.394570
02504,2007-01-05T17:56:16+00:00,37.787330,-122.394408
02504,2007-01-05T17:56:24+00:00,37.787401,-122.394483
02504,2007-01-05T17:56:36+00:00,37.786402,-122.393396
02504,2007-01-05T17:57:04+00:00,37.785357,-122.393803
02504,2007-01-05T17:57:12+00:00,37.785435,-122.393851
02504,2007-01-05T17:57:28+00:00,37.785475,-122.393988
02504,2007-01-05T17:57:40+00:00,37.784239,-122.395242
02504,2007-01-05T17:57:56+00:00,37.782917,-122.396796
02504,2007-01-05T17:58:08+00:00,37.782739,-122.397254
02504,2007-01-05T17:58:24+00:00,37.781635,-122.398619
02504,2007-01-05T17:58:32+00:00,37.780853,-122.399085
02504,2007-01-05T17:58:44+00:00,37.780715,-122.399282
02504,2007-01-05T17:59:00+00:00,37.780739,-122.399082
02504,2007-01-05T17:59:40+00:00,37.779240,-122.401838
02504,2007-01-05T17:59:52+00:00,37.779026,-122.401644
02513,2007-01-06T03:59:03+00:00,37.784809,-122.398336
02513,2007-01-06T03:59:19+00:00,37.785165,-122.397510
02513,2007-01-06T03:59:39+00:00,37.785566,-122.396822
02513,2007-01-06T03:59:47+00:00,37.786036,-122.396086
02513,2007-01-06T03:59:55+00:00,37.786569,-122.395409
02513,2007-01-06T04:00:03+00:00,37.787067,-122.394809
02513,2007-01-06T04:00:27+00:00,37.787590,-122.394188
02513,2007-01-06T04:00:35+00:00,37.788102,-122.393513
02513,2007-01-06T04:00:59+00:00,37.788600,-122.392881
02513,2007-01-06T04:01:07+00:00,37.789133,-122.392216
02513,2007-01-06T04:01:19+00:00,37.789882,-122.391769
02513,2007-01-06T04:01:23+00:00,37.790561,-122.392038
02513,2007-01-06T04:02:11+00:00,37.790894,-122.392893
02513,2007-01-06T04:02:19+00:00,37.791338,-122.393646
02513,2007-01-06T04:02:27+00:00,37.792081,-122.394104
02516,2007-01-05T01:49:11+00:00,37.790432,-122.403676
02516,2007-01-05T01:49:15+00:00,37.790585,-122.403361
02516,2007-01-05T01:49:19+00:00,37.790660,-122.403261
02516,2007-01-05T01:49:27+00:00,37.790688,-122.403041
02516,2007-01-05T01:49:31+00:00,37.790679,-122.402686
02516,2007-01-05T01:49:35+00:00,37.790766,-122.402207
02516,2007-01-05T01:49:39+00:00,37.790884,-122.401750
02516,2007-01-05T01:49:43+00:00,37.790997,-122.401521
02516,2007-01-05T01:49:47+00:00,37.791113,-122.401508
02516,2007-01-05T01:49:51+00:00,37.791148,-122.401511
02516,2007-01-05T01:50:03+00:00,37.791233,-122.401583
02516,2007-01-05T01:50:07+00:00,37.791333,-122.401556
02516,2007-01-05T01:50:11+00:00,37.791290,-122.400918
02516,2007-01-05T01:50:15+00:00,37.791366,-122.400470
02516,2007-01-05T01:50:19+00:00,37.791443,-122.400318
02516,2007-01-05T01:50:23+00:00,37.791450,-122.400289
02516,2007-01-05T01:50:27+00:00,37.791341,-122.400295
02516,2007-01-05T01:50:47+00:00,37.791232,-122.399902
02516,2007-01-05T01:50:51+00:00,37.791217,-122.399789
02516,2007-01-05T01:51:23+00:00,37.791200,-122.399717
02516,2007-01-05T01:51:39+00:00,37.791103,-122.399499
02516,2007-01-05T01:51:43+00:00,37.790974,-122.399332
02516,2007-01-05T01:51:47+00:00,37.790841,-122.399209
02516,2007-01-05T01:51:51+00:00,37.790752,-122.399117
02516,2007-01-05T01:51:55+00:00,37.790879,-122.398816
02516,2007-01-05T01:51:59+00:00,37.791095,-122.398554
02516,2007-01-05T01:52:03+00:00,37.791257,-122.398496
02516,2007-01-05T01:52:23+00:00,37.791360,-122.398255
02516,2007-01-05T01:52:27+00:00,37.791386,-122.398043
02516,2007-01-05T01:52:31+00:00,37.791418,-122.397920
02516,2007-01-05T01:53:03+00:00,37.791432,-122.398035
02516,2007-01-05T01:53:47+00:00,37.791386,-122.397899
02516,2007-01-05T01:53:51+00:00,37.791533,-122.397352
02516,2007-01-05T01:53:55+00:00,37.791814,-122.396802
02516,2007-01-05T01:53:59+00:00,37.792194,-122.396374
02516,2007-01-05T01:54:03+00:00,37.792453,-122.396216
02516,2007-01-05T01:54:07+00:00,37.792581,-122.396243
02516,2007-01-05T01:54:11+00:00,37.792691,-122.396306
02516,2007-01-05T01:54:15+00:00,37.792871,-122.396451
02516,2007-01-05T01:54:19+00:00,37.792958,-122.396517
02516,2007-01-05T01:54:27+00:00,37.793121,-122.396498
02516,2007-01-05T01:54:31+00:00,37.793282,-122.396231
02516,2007-01-05T01:54:35+00:00,37.793483,-122.395975
02516,2007-01-05T01:54:39+00:00,37.793667,-122.395756
02516,2007-01-05T01:54:43+00:00,37.793838,-122.395604
02516,2007-01-05T01:54:47+00:00,37.793995,-122.395429
02516,2007-01-05T01:54:51+00:00,37.794059,-122.395184
02516,2007-01-05T01:54:55+00:00,37.793952,-122.394881
02516,2007-01-05T01:54:59+00:00,37.793748,-122.394727
02516,2007-01-05T01:55:03+00:00,37.793621,-122.394605
02516,2007-01-05T01:55:07+00:00,37.793560,-122.394568
02516,2007-01-05T01:55:11+00:00,37.793454,-122.394490
02516,2007-01-05T01:55:31+00:00,37.793358,-122.394466
02516,2007-01-05T01:55:43+00:00,37.793266,-122.394450
02516,2007-01-05T01:55:55+00:00,37.793189,-122.394382
02516,2007-01-05T01:55:59+00:00,37.793011,-122.394263
02516,2007-01-05T01:56:03+00:00,37.792917,-122.394204
02516,2007-01-05T01:56:07+00:00,37.792749,-122.394142
02516,2007-01-05T01:56:11+00:00,37.792464,-122.393900
02516,2007-01-05T01:56:15+00:00,37.792089,-122.393601
02516,2007-01-05T01:56:19+00:00,37.791764,-122.393247
02516,2007-01-05T01:56:23+00:00,37.791445,-122.392986
02516,2007-01-05T01:56:27+00:00,37.791219,-122.392832
02517,2007-01-04T18:22:50+00:00,37.788392,-122.402553
02517,2007-01-04T18:22:56+00:00,37.788598,-122.402405
02517,2007-01-04T18:23:02+00:00,37.788614,-122.402375
02517,2007-01-04T18:23:08+00:00,37.788685,-122.402470
02517,2007-01-04T18:23:50+00:00,37.788739,-122.402400
02517,2007-01-04T18:23:56+00:00,37.788809,-122.402205
02517,2007-01-04T18:24:02+00:00,37.788803,-122.402012
02517,2007-01-04T18:24:08+00:00,37.788737,-122.402017
02517,2007-01-04T18:24:14+00:00,37.788690,-122.402025
02517,2007-01-04T18:24:44+00:00,37.787795,-122.401106
02517,2007-01-04T18:24:50+00:00,37.787164,-122.400310
02517,2007-01-04T18:24:56+00:00,37.787134,-122.400227
02517,2007-01-04T18:25:02+00:00,37.786884,-122.399853
02517,2007-01-04T18:25:08+00:00,37.786583,-122.399428
02517,2007-01-04T18:25:14+00:00,37.786070,-122.399429
02517,2007-01-04T18:25:20+00:00,37.785535,-122.399884
02517,2007-01-04T18:25:26+00:00,37.785082,-122.400339
02517,2007-01-04T18:25:32+00:00,37.784606,-122.401009
02517,2007-01-04T18:25:38+00:00,37.784100,-122.401601
02517,2007-01-04T18:25:44+00:00,37.783716,-122.402073
02517,2007-01-04T18:25:50+00:00,37.783609,-122.402259
02517,2007-01-04T18:25:56+00:00,37.783498,-122.402429
02517,2007-01-04T18:26:02+00:00,37.783291,-122.402700
02517,2007-01-04T18:26:08+00:00,37.782435,-122.401658
02517,2007-01-04T18:26:14+00:00,37.782346,-122.401551
02517,2007-01-04T18:26:20+00:00,37.782160,-122.401268
02517,2007-01-04T18:26:56+00:00,37.782159,-122.401275
02517,2007-01-04T18:27:02+00:00,37.781929,-122.400985
02517,2007-01-04T18:27:08+00:00,37.780813,-122.399628
02517,2007-01-04T18:27:14+00:00,37.780118,-122.398817
02517,2007-01-04T18:27:20+00:00,37.780001,-122.398676
02517,2007-01-04T18:27:26+00:00,37.779864,-122.398447
02517,2007-01-04T18:27:32+00:00,37.779858,-122.398440
02517,2007-01-04T18:27:44+00:00,37.779855,-122.398440
02517,2007-01-04T18:27:50+00:00,37.779485,-122.397976
02521,2007-01-07T05:07:21+00:00,37.788330,-122.405126
02521,2007-01-07T05:09:01+00:00,37.789017,-122.405377
02521,2007-01-07T05:09:09+00:00,37.789718,-122.405491
02521,2007-01-07T05:09:21+00:00,37.790488,-122.405561
02521,2007-01-07T05:09:37+00:00,37.790741,-122.404759
02521,2007-01-07T05:09:49+00:00,37.790898,-122.403881
02521,2007-01-07T05:10:29+00:00,37.790996,-122.403019
02521,2007-01-07T05:10:41+00:00,37.791030,-122.402151
02521,2007-01-07T05:10:53+00:00,37.791000,-122.401266
02521,2007-01-07T05:11:09+00:00,37.791210,-122.400395
02521,2007-01-07T05:11:37+00:00,37.791608,-122.399965
02521,2007-01-07T05:12:33+00:00,37.791117,-122.399347
02521,2007-01-07T05:12:37+00:00,37.790612,-122.398523
02521,2007-01-07T05:12:45+00:00,37.790106,-122.397777
02521,2007-01-07T05:12:53+00:00,37.789670,-122.397070
02521,2007-01-07T05:13:01+00:00,37.789057,-122.396625
02521,2007-01-07T05:13:09+00:00,37.788543,-122.395905
02521,2007-01-07T05:13:13+00:00,37.788047,-122.395176
02521,2007-01-07T05:13:21+00:00,37.787552,-122.394552
02521,2007-01-07T05:13:25+00:00,37.787043,-122.393975
02521,2007-01-07T05:13:37+00:00,37.786545,-122.393391
02521,2007-01-07T05:13:53+00:00,37.785938,-122.392844
02521,2007-01-07T05:14:01+00:00,37.785377,-122.392232
02521,2007-01-07T05:14:13+00:00,37.784990,-122.391496
02521,2007-01-07T05:14:25+00:00,37.785281,-122.390689
02521,2007-01-07T05:14:29+00:00,37.785943,-122.390230
02521,2007-01-07T05:14:33+00:00,37.787491,-122.389199
02521,2007-01-07T05:14:37+00:00,37.788179,-122.388642
02521,2007-01-07T05:14:41+00:00,37.788823,-122.388020
02521,2007-01-07T05:14:45+00:00,37.790089,-122.386712
02521,2007-01-07T05:14:49+00:00,37.790679,-122.386102
02521,2007-01-07T05:14:53+00:00,37.791252,-122.385534
02521,2007-01-07T05:14:57+00:00,37.792352,-122.384404
02521,2007-01-07T05:15:01+00:00,37.792901,-122.383842
02521,2007-01-07T05:15:05+00:00,37.793431,-122.383289
02521,2007-01-07T05:15:09+00:00,37.794504,-122.382183
02521,2007-01-07T05:15:13+00:00,37.795032,-122.381626
02521,2007-01-07T05:15:17+00:00,37.795577,-122.381058
02521,2007-01-07T05:15:21+00:00,37.796651,-122.379970
02521,2007-01-07T05:15:25+00:00,37.797330,-122.379269
02521,2007-01-07T05:15:29+00:00,37.798014,-122.378564
02521,2007-01-07T05:15:33+00:00,37.798659,-122.377839
02521,2007-01-07T05:15:37+00:00,37.799323,-122.377157
02521,2007-01-07T05:15:41+00:00,37.799986,-122.376474
02521,2007-01-07T05:15:45+00:00,37.800624,-122.375791
02521,2007-01-07T05:15:49+00:00,37.801257,-122.375121
02521,2007-01-07T05:15:53+00:00,37.801885,-122.374437
02521,2007-01-07T05:15:57+00:00,37.802531,-122.373719
02521,2007-01-07T05:16:01+00:00,37.803189,-122.373001
02521,2007-01-07T05:16:05+00:00,37.803841,-122.372276
02521,2007-01-07T05:16:09+00:00,37.804502,-122.371534
02521,2007-01-07T05:16:13+00:00,37.805151,-122.370807
02521,2007-01-07T05:16:17+00:00,37.805810,-122.370079
02521,2007-01-07T05:16:21+00:00,37.806474,-122.369351
02521,2007-01-07T05:16:25+00:00,37.807132,-122.368614
02521,2007-01-07T05:16:29+00:00,37.807770,-122.367894
02521,2007-01-07T05:16:33+00:00,37.808279,-122.367325
02521,2007-01-07T05:16:41+00:00,37.808859,-122.366729
02521,2007-01-07T05:16:53+00:00,37.808850,-122.367671
02521,2007-01-07T05:17:01+00:00,37.808847,-122.368549
02529,2007-01-05T01:08:43+00:00,37.787693,-122.403654
02529,2007-01-05T01:08:47+00:00,37.787598,-122.403646
02529,2007-01-05T01:08:51+00:00,37.787506,-122.403645
02529,2007-01-05T01:08:55+00:00,37.787443,-122.403666
02529,2007-01-05T01:08:59+00:00,37.787366,-122.403703
02529,2007-01-05T01:09:03+00:00,37.787287,-122.403742
02529,2007-01-05T01:09:07+00:00,37.787211,-122.403777
02529,2007-01-05T01:09:11+00:00,37.787107,-122.403809
02529,2007-01-05T01:09:15+00:00,37.786988,-122.403825
02529,2007-01-05T01:09:19+00:00,37.786911,-122.403852
02529,2007-01-05T01:09:23+00:00,37.786844,-122.403895
02529,2007-01-05T01:09:27+00:00,37.786791,-122.403951
02529,2007-01-05T01:09:31+00:00,37.786741,-122.404007
02529,2007-01-05T01:09:35+00:00,37.786702,-122.404054
02529,2007-01-05T01:09:39+00:00,37.786677,-122.404103
02529,2007-01-05T01:09:43+00:00,37.786652,-122.404149
02529,2007-01-05T01:09:47+00:00,37.786625,-122.404192
02529,2007-01-05T01:09:51+00:00,37.786601,-122.404237
02529,2007-01-05T01:09:55+00:00,37.786574,-122.404282
02529,2007-01-05T01:09:59+00:00,37.786544,-122.404324
02529,2007-01-05T01:10:03+00:00,37.786584,-122.404482
02529,2007-01-05T01:10:07+00:00,37.786595,-122.404553
02529,2007-01-05T01:10:11+00:00,37.786570,-122.404544
02529,2007-01-05T01:10:15+00:00,37.786554,-122.404509
02529,2007-01-05T01:10:19+00:00,37.786561,-122.404501
02529,2007-01-05T01:10:23+00:00,37.786562,-122.404507
02529,2007-01-05T01:10:27+00:00,37.786570,-122.404511
02529,2007-01-05T01:10:31+00:00,37.786573,-122.404493
02529,2007-01-05T01:10:35+00:00,37.786579,-122.404502
02529,2007-01-05T01:10:39+00:00,37.786577,-122.404480
02529,2007-01-05T01:10:43+00:00,37.786612,-122.404473
02529,2007-01-05T01:10:47+00:00,37.786692,-122.404499
02529,2007-01-05T01:10:51+00:00,37.786708,-122.404504
02537,2007-01-01T09:42:22+00:00,37.801203,-122.425000
02537,2007-01-01T09:42:28+00:00,37.801161,-122.424544
02537,2007-01-01T09:42:34+00:00,37.800624,-122.424481
02537,2007-01-01T09:42:40+00:00,37.799886,-122.424341
02537,2007-01-01T09:42:46+00:00,37.799111,-122.424149
02537,2007-01-01T09:42:52+00:00,37.798350,-122.423987
02537,2007-01-01T09:42:58+00:00,37.797586,-122.423843
02537,2007-01-01T09:43:04+00:00,37.796787,-122.423703
02537,2007-01-01T09:43:10+00:00,37.796024,-122.423548
02537,2007-01-01T09:43:16+00:00,37.795304,-122.423410
02537,2007-01-01T09:43:22+00:00,37.794930,-122.423359
02537,2007-01-01T09:44:04+00:00,37.794830,-122.423291
02537,2007-01-01T09:44:10+00:00,37.794334,-122.423152
02537,2007-01-01T09:44:16+00:00,37.793723,-122.423036
02537,2007-01-01T09:44:22+00:00,37.792994,-122.422915
02537,2007-01-01T09:44:28+00:00,37.792367,-122.422815
02537,2007-01-01T09:44:34+00:00,37.792270,-122.422794
02537,2007-01-01T09:44:46+00:00,37.792063,-122.422743
02537,2007-01-01T09:44:52+00:00,37.790766,-122.422518
02537,2007-01-01T09:44:58+00:00,37.789948,-122.422325
02537,2007-01-01T09:45:04+00:00,37.789121,-122.422137
02537,2007-01-01T09:45:10+00:00,37.788265,-122.421961
02537,2007-01-01T09:45:16+00:00,37.787374,-122.421778
02537,2007-01-01T09:45:22+00:00,37.786482,-122.421600
02537,2007-01-01T09:45:28+00:00,37.785581,-122.421422
02537,2007-01-01T09:45:34+00:00,37.785431,-122.421390
02537,2007-01-01T09:45:40+00:00,37.784811,-122.421214
02537,2007-01-01T09:45:46+00:00,37.784776,-122.420804
