00957,2007-01-02T03:55:06+00:00,37.749399,-122.413809
00957,2007-01-02T03:55:12+00:00,37.749282,-122.413800
00957,2007-01-02T03:55:18+00:00,37.748817,-122.413783
00957,2007-01-02T03:55:24+00:00,37.748439,-122.413771
00957,2007-01-02T03:55:30+00:00,37.748300,-122.413806
00957,2007-01-02T03:55:36+00:00,37.748232,-122.414335
00957,2007-01-02T03:55:42+00:00,37.748219,-122.414784
00957,2007-01-02T03:56:12+00:00,37.748240,-122.415086
04060,2007-01-01T01:00:24+00:00,37.774540,-122.417026
04060,2007-01-01T01:00:28+00:00,37.774183,-122.417469
04060,2007-01-01T01:00:32+00:00,37.773844,-122.417870
04060,2007-01-01T01:00:36+00:00,37.773545,-122.418193
04060,2007-01-01T01:00:40+00:00,37.773362,-122.418398
04060,2007-01-01T01:00:44+00:00,37.773324,-122.418438
04060,2007-01-01T01:01:40+00:00,37.773311,-122.418457
04060,2007-01-01T01:01:44+00:00,37.773146,-122.418663
04060,2007-01-01T01:01:48+00:00,37.772854,-122.419020
04060,2007-01-01T01:01:52+00:00,37.772536,-122.419385
04060,2007-01-01T01:01:56+00:00,37.772234,-122.419738
04060,2007-01-01T01:02:00+00:00,37.772004,-122.420038
04060,2007-01-01T01:02:04+00:00,37.771818,-122.420291
04060,2007-01-01T01:02:08+00:00,37.771484,-122.420407
04060,2007-01-01T01:02:12+00:00,37.770979,-122.420339
04060,2007-01-01T01:02:16+00:00,37.770468,-122.420275
04060,2007-01-01T01:02:20+00:00,37.769916,-122.420214
04060,2007-01-01T01:02:24+00:00,37.769351,-122.420159
04060,2007-01-01T01:02:28+00:00,37.768847,-122.420100
04060,2007-01-01T01:02:32+00:00,37.768513,-122.420075
04060,2007-01-01T01:02:36+00:00,37.768423,-122.420075
04060,2007-01-01T01:02:52+00:00,37.768415,-122.420069
04060,2007-01-01T01:02:56+00:00,37.768180,-122.420032
04060,2007-01-01T01:03:00+00:00,37.767817,-122.419984
04060,2007-01-01T01:03:04+00:00,37.767445,-122.419941
04060,2007-01-01T01:03:08+00:00,37.767072,-122.419893
04060,2007-01-01T01:03:12+00:00,37.766610,-122.419872
04060,2007-01-01T01:03:16+00:00,37.766067,-122.419826
04060,2007-01-01T01:03:20+00:00,37.765657,-122.419796
04060,2007-01-01T01:03:24+00:00,37.765568,-122.419795
04060,2007-01-01T01:03:28+00:00,37.765478,-122.419771
04060,2007-01-01T01:03:32+00:00,37.765170,-122.419718
04060,2007-01-01T01:03:36+00:00,37.764889,-122.419713
04060,2007-01-01T01:03:40+00:00,37.764608,-122.419686
04060,2007-01-01T01:03:44+00:00,37.764280,-122.419649
04060,2007-01-01T01:03:48+00:00,37.763962,-122.419620
04060,2007-01-01T01:03:52+00:00,37.763719,-122.419598
04060,2007-01-01T01:03:56+00:00,37.763614,-122.419588
04060,2007-01-01T01:04:12+00:00,37.763580,-122.419584
04060,2007-01-01T01:04:16+00:00,37.763326,-122.419548
04060,2007-01-01T01:04:20+00:00,37.762928,-122.419503
04060,2007-01-01T01:04:24+00:00,37.762528,-122.419471
04060,2007-01-01T01:04:28+00:00,37.762226,-122.419461
04060,2007-01-01T01:04:32+00:00,37.762070,-122.419457
04060,2007-01-01T01:04:36+00:00,37.762058,-122.419454
04060,2007-01-01T01:04:44+00:00,37.762018,-122.419464
04060,2007-01-01T01:04:48+00:00,37.761762,-122.419443
04060,2007-01-01T01:04:52+00:00,37.761485,-122.419406
04060,2007-01-01T01:04:56+00:00,37.761264,-122.419377
04060,2007-01-01T01:05:00+00:00,37.761055,-122.419353
04060,2007-01-01T01:05:04+00:00,37.760859,-122.419332
04060,2007-01-01T01:05:08+00:00,37.760751,-122.419318
04060,2007-01-01T01:05:12+00:00,37.760737,-122.419317
04060,2007-01-01T01:05:16+00:00,37.760682,-122.419317
04060,2007-01-01T01:05:20+00:00,37.760566,-122.419306
04060,2007-01-01T01:05:24+00:00,37.760355,-122.419302
04060,2007-01-01T01:05:28+00:00,37.760044,-122.419285
04060,2007-01-01T01:05:32+00:00,37.759677,-122.419260
04060,2007-01-01T01:05:36+00:00,37.759240,-122.419239
04060,2007-01-01T01:05:40+00:00,37.758828,-122.419189
04060,2007-01-01T01:05:44+00:00,37.758514,-122.419131
04060,2007-01-01T01:05:48+00:00,37.758054,-122.419097
04060,2007-01-01T01:05:52+00:00,37.757671,-122.419064
04060,2007-01-01T01:05:56+00:00,37.757267,-122.419021
04060,2007-01-01T01:06:00+00:00,37.756750,-122.418966
04060,2007-01-01T01:06:04+00:00,37.756237,-122.418906
04060,2007-01-01T01:06:08+00:00,37.755899,-122.418876
04060,2007-01-01T01:06:12+00:00,37.755781,-122.418893
04060,2007-01-01T01:06:16+00:00,37.755662,-122.418913
04060,2007-01-01T01:06:20+00:00,37.755516,-122.418898
04060,2007-01-01T01:06:24+00:00,37.755222,-122.418833
04060,2007-01-01T01:06:28+00:00,37.754960,-122.418753
04060,2007-01-01T01:06:32+00:00,37.754689,-122.418719
04060,2007-01-01T01:06:36+00:00,37.754366,-122.418706
04060,2007-01-01T01:06:40+00:00,37.754083,-122.418697
04060,2007-01-01T01:06:44+00:00,37.753835,-122.418666
04060,2007-01-01T01:06:48+00:00,37.753367,-122.418642
04060,2007-01-01T01:06:52+00:00,37.752893,-122.418613
04060,2007-01-01T01:06:56+00:00,37.752522,-122.418594
04060,2007-01-01T01:07:00+00:00,37.752416,-122.418585
04060,2007-01-01T01:07:08+00:00,37.752335,-122.418571
04060,2007-01-01T01:07:12+00:00,37.752030,-122.418517
04060,2007-01-01T01:07:16+00:00,37.751576,-122.418427
04060,2007-01-01T01:07:20+00:00,37.751113,-122.418386
04060,2007-01-01T01:07:24+00:00,37.750625,-122.418351
04060,2007-01-01T01:07:28+00:00,37.750065,-122.418284
04060,2007-01-01T01:07:32+00:00,37.749472,-122.418231
04819,2007-01-06T03:48:50+00:00,37.774175,-122.419020
04819,2007-01-06T03:48:54+00:00,37.773936,-122.418906
04819,2007-01-06T03:48:58+00:00,37.773805,-122.418871
04819,2007-01-06T03:49:06+00:00,37.773718,-122.418871
04819,2007-01-06T03:49:10+00:00,37.773523,-122.418829
04819,2007-01-06T03:49:14+00:00,37.773204,-122.418751
04819,2007-01-06T03:49:18+00:00,37.772887,-122.418658
04819,2007-01-06T03:49:22+00:00,37.772527,-122.418551
04819,2007-01-06T03:49:26+00:00,37.772096,-122.418401
04819,2007-01-06T03:49:30+00:00,37.771731,-122.418266
04819,2007-01-06T03:49:34+00:00,37.771294,-122.418168
04819,2007-01-06T03:49:38+00:00,37.770921,-122.418092
04819,2007-01-06T03:49:42+00:00,37.770559,-122.417915
04819,2007-01-06T03:49:46+00:00,37.770455,-122.417784
04819,2007-01-06T03:49:50+00:00,37.770458,-122.417776
04819,2007-01-06T03:50:06+00:00,37.770401,-122.417723
04819,2007-01-06T03:50:18+00:00,37.770130,-122.417750
04819,2007-01-06T03:50:22+00:00,37.769661,-122.417843
04819,2007-01-06T03:50:26+00:00,37.769383,-122.417871
04819,2007-01-06T03:50:30+00:00,37.768985,-122.417888
04819,2007-01-06T03:50:34+00:00,37.768630,-122.417878
04819,2007-01-06T03:50:38+00:00,37.768482,-122.417867
04819,2007-01-06T03:51:10+00:00,37.768234,-122.417818
04819,2007-01-06T03:51:14+00:00,37.767741,-122.417768
04819,2007-01-06T03:51:18+00:00,37.767319,-122.417727
04819,2007-01-06T03:51:22+00:00,37.767021,-122.417699
04819,2007-01-06T03:51:26+00:00,37.766836,-122.417698
04819,2007-01-06T03:51:30+00:00,37.766568,-122.417673
04819,2007-01-06T03:51:34+00:00,37.766065,-122.417631
04819,2007-01-06T03:51:38+00:00,37.765691,-122.417596
04819,2007-01-06T03:51:42+00:00,37.765373,-122.417580
04819,2007-01-06T03:51:46+00:00,37.765259,-122.417572
04819,2007-01-06T03:51:58+00:00,37.764960,-122.417546
04819,2007-01-06T03:52:02+00:00,37.764383,-122.417492
04819,2007-01-06T03:52:06+00:00,37.764225,-122.417473
04819,2007-01-06T03:52:10+00:00,37.763704,-122.417410
04819,2007-01-06T03:52:14+00:00,37.763232,-122.417360
04819,2007-01-06T03:52:18+00:00,37.762666,-122.417310
04819,2007-01-06T03:52:22+00:00,37.762287,-122.417279
04819,2007-01-06T03:52:26+00:00,37.761940,-122.417238
04819,2007-01-06T03:52:30+00:00,37.761517,-122.417183
04819,2007-01-06T03:52:34+00:00,37.760991,-122.417130
04819,2007-01-06T03:52:38+00:00,37.760647,-122.417102
04819,2007-01-06T03:52:42+00:00,37.760489,-122.417091
04819,2007-01-06T03:52:46+00:00,37.760368,-122.417075
04819,2007-01-06T03:52:50+00:00,37.760034,-122.417037
04819,2007-01-06T03:52:54+00:00,37.759642,-122.416997
04819,2007-01-06T03:52:58+00:00,37.759139,-122.416947
04819,2007-01-06T03:53:02+00:00,37.758695,-122.416898
04819,2007-01-06T03:53:06+00:00,37.758222,-122.416864
04819,2007-01-06T03:53:10+00:00,37.757667,-122.416826
04819,2007-01-06T03:53:14+00:00,37.757216,-122.416770
04819,2007-01-06T03:53:18+00:00,37.756343,-122.416681
04819,2007-01-06T03:53:22+00:00,37.756257,-122.416674
04819,2007-01-06T03:53:26+00:00,37.755767,-122.416627
04819,2007-01-06T03:53:30+00:00,37.755764,-122.416627
04819,2007-01-06T03:53:58+00:00,37.754935,-122.416573
04819,2007-01-06T03:54:02+00:00,37.754844,-122.416565
04819,2007-01-06T03:54:06+00:00,37.754444,-122.416527
04819,2007-01-06T03:54:10+00:00,37.754178,-122.416498
04819,2007-01-06T03:54:14+00:00,37.754036,-122.416467
04819,2007-01-06T03:54:18+00:00,37.753634,-122.416426
04819,2007-01-06T03:54:22+00:00,37.753089,-122.416379
04819,2007-01-06T03:54:26+00:00,37.752923,-122.416363
04819,2007-01-06T03:54:30+00:00,37.752730,-122.416344
04819,2007-01-06T03:54:34+00:00,37.752707,-122.416343
04819,2007-01-06T03:54:50+00:00,37.752613,-122.416339
04819,2007-01-06T03:54:54+00:00,37.752578,-122.416334
04819,2007-01-06T03:54:58+00:00,37.752436,-122.416207
04819,2007-01-06T03:55:02+00:00,37.752419,-122.415953
04819,2007-01-06T03:55:06+00:00,37.752426,-122.415567
04819,2007-01-06T03:55:10+00:00,37.752440,-122.415239
04819,2007-01-06T03:55:14+00:00,37.752469,-122.414793
04819,2007-01-06T03:55:18+00:00,37.752499,-122.414441
04819,2007-01-06T03:55:22+00:00,37.752517,-122.414196
04819,2007-01-06T03:55:26+00:00,37.752526,-122.414155
04819,2007-01-06T03:55:58+00:00,37.752474,-122.414160
04819,2007-01-06T03:56:02+00:00,37.752498,-122.413767
04819,2007-01-06T03:56:06+00:00,37.752529,-122.413348
04819,2007-01-06T03:56:10+00:00,37.752565,-122.413035
04819,2007-01-06T03:56:14+00:00,37.752557,-122.412998
04819,2007-01-06T03:56:18+00:00,37.752363,-122.412969
04819,2007-01-06T03:56:22+00:00,37.752061,-122.412958
04819,2007-01-06T03:56:26+00:00,37.751819,-122.412953
04819,2007-01-06T03:56:30+00:00,37.751637,-122.412946
04819,2007-01-06T03:56:34+00:00,37.751185,-122.412910
04819,2007-01-06T03:56:38+00:00,37.751081,-122.412901
04819,2007-01-06T03:56:58+00:00,37.750955,-122.413538
04819,2007-01-06T03:57:02+00:00,37.750951,-122.413598
04819,2007-01-06T03:57:06+00:00,37.750937,-122.413739
04819,2007-01-06T03:57:10+00:00,37.750826,-122.413922
04819,2007-01-06T03:57:14+00:00,37.750435,-122.413939
04819,2007-01-06T03:57:18+00:00,37.749866,-122.413887
04819,2007-01-06T03:57:22+00:00,37.749841,-122.413886
05210,2007-01-05T07:03:19+00:00,37.775842,-122.412067
05210,2007-01-05T07:03:23+00:00,37.775441,-122.412563
05210,2007-01-05T07:03:27+00:00,37.775017,-122.413079
05210,2007-01-05T07:03:31+00:00,37.774602,-122.413594
05210,2007-01-05T07:03:35+00:00,37.774261,-122.414008
05210,2007-01-05T07:03:39+00:00,37.774008,-122.414295
05210,2007-01-05T07:03:43+00:00,37.773769,-122.414179
05210,2007-01-05T07:03:47+00:00,37.773481,-122.413792
05210,2007-01-05T07:03:51+00:00,37.773182,-122.413430
05210,2007-01-05T07:03:55+00:00,37.772913,-122.413098
05210,2007-01-05T07:03:59+00:00,37.772853,-122.413022
05210,2007-01-05T07:04:11+00:00,37.772817,-122.412978
05210,2007-01-05T07:04:15+00:00,37.772619,-122.412685
05210,2007-01-05T07:04:19+00:00,37.772261,-122.412211
05210,2007-01-05T07:04:23+00:00,37.771879,-122.411723
05210,2007-01-05T07:04:27+00:00,37.771475,-122.411208
05210,2007-01-05T07:04:31+00:00,37.771053,-122.410654
05210,2007-01-05T07:04:35+00:00,37.770634,-122.410101
05210,2007-01-05T07:04:39+00:00,37.770308,-122.409590
05210,2007-01-05T07:04:43+00:00,37.770115,-122.408923
05210,2007-01-05T07:04:47+00:00,37.769777,-122.408212
05210,2007-01-05T07:04:51+00:00,37.769381,-122.407550
05210,2007-01-05T07:04:55+00:00,37.768454,-122.406312
05210,2007-01-05T07:05:03+00:00,37.767958,-122.405740
05210,2007-01-05T07:05:07+00:00,37.766623,-122.405321
05210,2007-01-05T07:05:11+00:00,37.765813,-122.405238
05210,2007-01-05T07:05:15+00:00,37.764942,-122.405166
05210,2007-01-05T07:05:19+00:00,37.764048,-122.405148
05210,2007-01-05T07:05:23+00:00,37.763178,-122.405355
05210,2007-01-05T07:05:27+00:00,37.762548,-122.405670
05210,2007-01-05T07:05:31+00:00,37.761557,-122.406272
05210,2007-01-05T07:05:35+00:00,37.760778,-122.406557
05210,2007-01-05T07:05:39+00:00,37.759964,-122.406534
05210,2007-01-05T07:05:43+00:00,37.759181,-122.406206
05210,2007-01-05T07:05:47+00:00,37.758504,-122.405653
05210,2007-01-05T07:05:51+00:00,37.757948,-122.404929
05210,2007-01-05T07:05:55+00:00,37.757389,-122.404201
05210,2007-01-05T07:05:59+00:00,37.756684,-122.403627
05210,2007-01-05T07:06:03+00:00,37.755841,-122.403321
05210,2007-01-05T07:06:07+00:00,37.754969,-122.403207
05210,2007-01-05T07:06:11+00:00,37.754117,-122.403131
05210,2007-01-05T07:06:15+00:00,37.753291,-122.403044
05210,2007-01-05T07:06:19+00:00,37.752487,-122.403015
05210,2007-01-05T07:06:23+00:00,37.751705,-122.403170
05210,2007-01-05T07:06:27+00:00,37.750975,-122.403468
05210,2007-01-05T07:06:31+00:00,37.750274,-122.403780
05210,2007-01-05T07:06:39+00:00,37.749648,-122.404056
05210,2007-01-05T07:06:43+00:00,37.749183,-122.404522
05210,2007-01-05T07:06:47+00:00,37.748807,-122.405051
05210,2007-01-05T07:06:51+00:00,37.748806,-122.405904
05210,2007-01-05T07:06:55+00:00,37.748731,-122.406689
05210,2007-01-05T07:06:59+00:00,37.748558,-122.407404
05210,2007-01-05T07:07:03+00:00,37.748398,-122.408023
05210,2007-01-05T07:07:07+00:00,37.748339,-122.408443
05210,2007-01-05T07:07:11+00:00,37.748330,-122.408654
05210,2007-01-05T07:07:15+00:00,37.748326,-122.409035
05210,2007-01-05T07:07:19+00:00,37.748320,-122.409702
05210,2007-01-05T07:07:23+00:00,37.748310,-122.410507
05210,2007-01-05T07:07:27+00:00,37.748294,-122.411311
05210,2007-01-05T07:07:31+00:00,37.748281,-122.412076
06247,2007-01-07T03:14:22+00:00,37.774883,-122.419111
06247,2007-01-07T03:14:50+00:00,37.775113,-122.419097
06247,2007-01-07T03:14:54+00:00,37.775209,-122.419073
06247,2007-01-07T03:14:58+00:00,37.775301,-122.419020
06247,2007-01-07T03:15:02+00:00,37.775439,-122.418834
06247,2007-01-07T03:15:06+00:00,37.775504,-122.418649
06247,2007-01-07T03:15:10+00:00,37.775465,-122.418429
06247,2007-01-07T03:15:14+00:00,37.775179,-122.418005
06247,2007-01-07T03:15:18+00:00,37.774893,-122.417585
06247,2007-01-07T03:15:22+00:00,37.774682,-122.417318
06247,2007-01-07T03:15:26+00:00,37.774646,-122.417282
06247,2007-01-07T03:15:30+00:00,37.774578,-122.417193
06247,2007-01-07T03:15:42+00:00,37.774628,-122.417094
06247,2007-01-07T03:15:58+00:00,37.774440,-122.417160
06247,2007-01-07T03:16:02+00:00,37.774089,-122.417483
06247,2007-01-07T03:16:06+00:00,37.773685,-122.417899
06247,2007-01-07T03:16:10+00:00,37.773293,-122.418361
06247,2007-01-07T03:16:14+00:00,37.772946,-122.418795
06247,2007-01-07T03:16:18+00:00,37.772629,-122.419210
06247,2007-01-07T03:16:22+00:00,37.772325,-122.419602
06247,2007-01-07T03:16:26+00:00,37.772011,-122.419962
06247,2007-01-07T03:16:30+00:00,37.771797,-122.420197
06247,2007-01-07T03:16:34+00:00,37.771631,-122.420377
06247,2007-01-07T03:16:38+00:00,37.771578,-122.420459
06247,2007-01-07T03:17:06+00:00,37.771476,-122.420427
06247,2007-01-07T03:17:10+00:00,37.771147,-122.420365
06247,2007-01-07T03:17:14+00:00,37.770762,-122.420297
06247,2007-01-07T03:17:18+00:00,37.770479,-122.420229
06247,2007-01-07T03:17:22+00:00,37.770468,-122.420223
06247,2007-01-07T03:17:26+00:00,37.770352,-122.420250
06247,2007-01-07T03:17:30+00:00,37.769975,-122.420213
06247,2007-01-07T03:17:34+00:00,37.769496,-122.420147
06247,2007-01-07T03:17:38+00:00,37.768977,-122.420065
06247,2007-01-07T03:17:42+00:00,37.768494,-122.420028
06247,2007-01-07T03:17:46+00:00,37.768305,-122.420017
06247,2007-01-07T03:18:02+00:00,37.768028,-122.419961
06247,2007-01-07T03:18:06+00:00,37.767680,-122.419891
06247,2007-01-07T03:18:10+00:00,37.767299,-122.419833
06247,2007-01-07T03:18:14+00:00,37.766830,-122.419805
06247,2007-01-07T03:18:18+00:00,37.766337,-122.419775
06247,2007-01-07T03:18:22+00:00,37.765841,-122.419730
06247,2007-01-07T03:18:26+00:00,37.765371,-122.419687
06247,2007-01-07T03:18:30+00:00,37.764902,-122.419658
06247,2007-01-07T03:18:34+00:00,37.764440,-122.419616
06247,2007-01-07T03:18:38+00:00,37.763952,-122.419591
06247,2007-01-07T03:18:42+00:00,37.763476,-122.419562
06247,2007-01-07T03:18:46+00:00,37.763063,-122.419532
06247,2007-01-07T03:18:50+00:00,37.762672,-122.419479
06247,2007-01-07T03:18:54+00:00,37.762284,-122.419443
06247,2007-01-07T03:18:58+00:00,37.762059,-122.419421
06247,2007-01-07T03:19:02+00:00,37.761972,-122.419408
06247,2007-01-07T03:19:06+00:00,37.761898,-122.419401
06247,2007-01-07T03:21:59+00:00,37.761686,-122.419372
06247,2007-01-07T03:22:02+00:00,37.752588,-122.418499
06247,2007-01-07T03:22:06+00:00,37.752439,-122.418509
06247,2007-01-07T03:22:10+00:00,37.752354,-122.418529
06247,2007-01-07T03:22:14+00:00,37.752283,-122.418545
06247,2007-01-07T03:22:18+00:00,37.752197,-122.418532
06247,2007-01-07T03:22:22+00:00,37.752067,-122.418475
06247,2007-01-07T03:22:26+00:00,37.751774,-122.418351
06247,2007-01-07T03:22:30+00:00,37.751284,-122.418280
06247,2007-01-07T03:22:34+00:00,37.750788,-122.418259
06435,2007-01-05T23:26:22+00:00,37.773848,-122.414229
06435,2007-01-05T23:26:26+00:00,37.773470,-122.413754
06435,2007-01-05T23:26:30+00:00,37.773131,-122.413324
06435,2007-01-05T23:26:34+00:00,37.772742,-122.412837
06435,2007-01-05T23:26:38+00:00,37.772314,-122.412297
06435,2007-01-05T23:26:42+00:00,37.771956,-122.411842
06435,2007-01-05T23:26:46+00:00,37.771648,-122.411461
06435,2007-01-05T23:26:50+00:00,37.771312,-122.411047
06435,2007-01-05T23:26:54+00:00,37.770993,-122.410641
06435,2007-01-05T23:26:58+00:00,37.770751,-122.410325
06435,2007-01-05T23:27:02+00:00,37.770451,-122.409945
06435,2007-01-05T23:27:06+00:00,37.770077,-122.409467
06435,2007-01-05T23:27:10+00:00,37.769801,-122.409104
06435,2007-01-05T23:27:14+00:00,37.769489,-122.408716
06435,2007-01-05T23:27:18+00:00,37.769094,-122.408270
06435,2007-01-05T23:27:22+00:00,37.768713,-122.407932
06435,2007-01-05T23:27:26+00:00,37.768242,-122.407845
06435,2007-01-05T23:27:30+00:00,37.767737,-122.407805
06435,2007-01-05T23:27:34+00:00,37.767331,-122.407775
06435,2007-01-05T23:27:38+00:00,37.766911,-122.407734
06435,2007-01-05T23:27:42+00:00,37.766558,-122.407700
06435,2007-01-05T23:27:46+00:00,37.766317,-122.407669
06435,2007-01-05T23:27:50+00:00,37.766159,-122.407654
06435,2007-01-05T23:27:54+00:00,37.765840,-122.407626
06435,2007-01-05T23:27:58+00:00,37.765296,-122.407585
06435,2007-01-05T23:28:02+00:00,37.764917,-122.407560
06435,2007-01-05T23:28:06+00:00,37.764828,-122.407551
06435,2007-01-05T23:28:34+00:00,37.764590,-122.407531
06435,2007-01-05T23:28:38+00:00,37.764262,-122.407503
06435,2007-01-05T23:28:42+00:00,37.763897,-122.407460
06435,2007-01-05T23:28:46+00:00,37.763618,-122.407443
06435,2007-01-05T23:28:50+00:00,37.763398,-122.407429
06435,2007-01-05T23:28:54+00:00,37.763045,-122.407393
06435,2007-01-05T23:28:58+00:00,37.762599,-122.407353
