01150,2007-01-04T04:33:29+00:00,37.791001,-122.404545
01150,2007-01-04T04:33:33+00:00,37.791266,-122.404423
01150,2007-01-04T04:33:37+00:00,37.791322,-122.404420
01150,2007-01-04T04:33:53+00:00,37.791454,-122.404430
01150,2007-01-04T04:33:57+00:00,37.791824,-122.404461
01150,2007-01-04T04:34:01+00:00,37.792154,-122.404518
01150,2007-01-04T04:34:05+00:00,37.792470,-122.404520
01150,2007-01-04T04:34:09+00:00,37.792817,-122.404513
01150,2007-01-04T04:34:13+00:00,37.793181,-122.404540
01150,2007-01-04T04:34:17+00:00,37.793512,-122.404594
01150,2007-01-04T04:34:21+00:00,37.793815,-122.404642
01150,2007-01-04T04:34:25+00:00,37.794116,-122.404682
01150,2007-01-04T04:34:29+00:00,37.794305,-122.404735
01150,2007-01-04T04:34:33+00:00,37.794514,-122.404810
01150,2007-01-04T04:34:37+00:00,37.794920,-122.404913
01150,2007-01-04T04:34:41+00:00,37.795369,-122.405019
01150,2007-01-04T04:34:45+00:00,37.795808,-122.405124
01150,2007-01-04T04:34:49+00:00,37.796329,-122.405228
01150,2007-01-04T04:34:53+00:00,37.796588,-122.405286
01150,2007-01-04T04:34:57+00:00,37.796833,-122.405303
01150,2007-01-04T04:35:01+00:00,37.797124,-122.405334
01150,2007-01-04T04:35:05+00:00,37.797417,-122.405372
01150,2007-01-04T04:35:09+00:00,37.797584,-122.405400
01150,2007-01-04T04:35:17+00:00,37.797676,-122.405427
01486,2007-01-06T07:36:49+00:00,37.786943,-122.404744
01486,2007-01-06T07:36:53+00:00,37.787124,-122.404738
01486,2007-01-06T07:36:57+00:00,37.787431,-122.404745
01486,2007-01-06T07:37:01+00:00,37.787484,-122.404753
01486,2007-01-06T07:37:13+00:00,37.787537,-122.404769
01486,2007-01-06T07:37:21+00:00,37.787575,-122.404892
01486,2007-01-06T07:37:25+00:00,37.787793,-122.405056
01486,2007-01-06T07:37:29+00:00,37.788124,-122.405150
01486,2007-01-06T07:37:33+00:00,37.788466,-122.405245
01486,2007-01-06T07:37:37+00:00,37.788554,-122.405276
01486,2007-01-06T07:37:41+00:00,37.788642,-122.405286
01486,2007-01-06T07:37:45+00:00,37.788748,-122.405108
01486,2007-01-06T07:37:49+00:00,37.788802,-122.404820
01486,2007-01-06T07:37:53+00:00,37.788879,-122.404379
01486,2007-01-06T07:37:57+00:00,37.788905,-122.404073
01486,2007-01-06T07:38:01+00:00,37.788913,-122.403878
01486,2007-01-06T07:38:05+00:00,37.788917,-122.403840
01486,2007-01-06T07:38:09+00:00,37.788937,-122.403677
01486,2007-01-06T07:38:13+00:00,37.788956,-122.403530
01486,2007-01-06T07:38:17+00:00,37.788959,-122.403504
01486,2007-01-06T07:38:21+00:00,37.789140,-122.403499
01486,2007-01-06T07:38:25+00:00,37.789443,-122.403602
01486,2007-01-06T07:38:29+00:00,37.789588,-122.403664
01486,2007-01-06T07:38:33+00:00,37.789649,-122.403722
01486,2007-01-06T07:38:45+00:00,37.789698,-122.403759
01486,2007-01-06T07:38:49+00:00,37.789868,-122.403821
01486,2007-01-06T07:38:53+00:00,37.790214,-122.403913
01486,2007-01-06T07:38:57+00:00,37.790505,-122.403996
01486,2007-01-06T07:39:01+00:00,37.790577,-122.404011
01486,2007-01-06T07:39:13+00:00,37.790684,-122.404046
01486,2007-01-06T07:39:17+00:00,37.790867,-122.404086
01486,2007-01-06T07:39:21+00:00,37.791164,-122.404181
01486,2007-01-06T07:39:25+00:00,37.791393,-122.404237
01486,2007-01-06T07:39:29+00:00,37.791413,-122.404241
01486,2007-01-06T07:39:33+00:00,37.791548,-122.404267
01486,2007-01-06T07:39:37+00:00,37.791820,-122.404347
01486,2007-01-06T07:39:41+00:00,37.792146,-122.404411
01486,2007-01-06T07:39:45+00:00,37.792370,-122.404365
01486,2007-01-06T07:39:49+00:00,37.792688,-122.404342
01486,2007-01-06T07:39:53+00:00,37.793023,-122.404393
01486,2007-01-06T07:39:57+00:00,37.793379,-122.404529
01486,2007-01-06T07:40:01+00:00,37.793767,-122.404661
01486,2007-01-06T07:40:05+00:00,37.794141,-122.404759
01486,2007-01-06T07:40:09+00:00,37.794529,-122.404851
01486,2007-01-06T07:40:13+00:00,37.794849,-122.404916
01486,2007-01-06T07:40:17+00:00,37.795410,-122.405034
01486,2007-01-06T07:40:21+00:00,37.795786,-122.405160
01486,2007-01-06T07:40:25+00:00,37.796048,-122.405281
01486,2007-01-06T07:40:29+00:00,37.796191,-122.405232
01593,2007-01-02T21:49:27+00:00,37.787050,-122.401313
01593,2007-01-02T21:51:03+00:00,37.786534,-122.401967
01593,2007-01-02T21:51:43+00:00,37.786886,-122.402700
01593,2007-01-02T21:52:27+00:00,37.787299,-122.403436
01593,2007-01-02T21:52:35+00:00,37.788120,-122.403500
01593,2007-01-02T21:52:43+00:00,37.788869,-122.403755
01593,2007-01-02T21:52:51+00:00,37.789568,-122.403937
01593,2007-01-02T21:53:03+00:00,37.790246,-122.403989
01593,2007-01-02T21:53:11+00:00,37.790937,-122.404096
01593,2007-01-02T21:53:39+00:00,37.791660,-122.404276
01593,2007-01-02T21:53:47+00:00,37.792382,-122.404342
01593,2007-01-02T21:53:59+00:00,37.793142,-122.404427
01593,2007-01-02T21:54:11+00:00,37.793851,-122.404672
01593,2007-01-02T21:54:19+00:00,37.794527,-122.404851
01593,2007-01-02T21:54:59+00:00,37.795226,-122.404971
01593,2007-01-02T21:55:07+00:00,37.795895,-122.405115
01593,2007-01-02T21:55:19+00:00,37.796573,-122.405208
01695,2007-01-06T17:57:14+00:00,37.787147,-122.399946
01695,2007-01-06T17:57:22+00:00,37.787115,-122.399987
01695,2007-01-06T17:57:26+00:00,37.787126,-122.400018
01695,2007-01-06T17:57:30+00:00,37.787126,-122.400024
01695,2007-01-06T17:57:34+00:00,37.787103,-122.400081
01695,2007-01-06T17:57:38+00:00,37.787081,-122.400122
01695,2007-01-06T17:57:42+00:00,37.787107,-122.400088
01695,2007-01-06T17:57:46+00:00,37.787093,-122.399975
01695,2007-01-06T17:57:50+00:00,37.786932,-122.399807
01695,2007-01-06T17:57:54+00:00,37.786625,-122.399579
01695,2007-01-06T17:57:58+00:00,37.786345,-122.399182
01695,2007-01-06T17:58:02+00:00,37.786263,-122.399078
01695,2007-01-06T17:58:10+00:00,37.786169,-122.399053
01695,2007-01-06T17:58:14+00:00,37.786088,-122.399118
01695,2007-01-06T17:58:18+00:00,37.785912,-122.399325
01695,2007-01-06T17:58:22+00:00,37.785769,-122.399509
01695,2007-01-06T17:58:26+00:00,37.785746,-122.399536
01695,2007-01-06T17:58:42+00:00,37.785590,-122.399727
01695,2007-01-06T17:58:46+00:00,37.785414,-122.399970
01695,2007-01-06T17:58:50+00:00,37.785218,-122.400251
01695,2007-01-06T17:59:06+00:00,37.785146,-122.400305
01695,2007-01-06T17:59:18+00:00,37.785132,-122.400369
01695,2007-01-06T17:59:22+00:00,37.785122,-122.400542
01695,2007-01-06T17:59:26+00:00,37.785200,-122.400725
01695,2007-01-06T17:59:30+00:00,37.785251,-122.400814
01695,2007-01-06T17:59:38+00:00,37.785288,-122.400863
01695,2007-01-06T17:59:46+00:00,37.785384,-122.400983
01695,2007-01-06T17:59:50+00:00,37.785501,-122.401120
01695,2007-01-06T17:59:54+00:00,37.785625,-122.401258
01695,2007-01-06T17:59:58+00:00,37.785850,-122.401519
01695,2007-01-06T18:00:02+00:00,37.786061,-122.401784
01695,2007-01-06T18:00:06+00:00,37.786189,-122.401954
01695,2007-01-06T18:00:10+00:00,37.786299,-122.402103
01695,2007-01-06T18:00:14+00:00,37.786465,-122.402313
01695,2007-01-06T18:00:18+00:00,37.786538,-122.402404
01695,2007-01-06T18:00:46+00:00,37.786623,-122.402450
01695,2007-01-06T18:00:54+00:00,37.786665,-122.402480
01695,2007-01-06T18:00:58+00:00,37.786831,-122.402674
01695,2007-01-06T18:01:02+00:00,37.786867,-122.402745
01695,2007-01-06T18:01:06+00:00,37.786896,-122.402814
01695,2007-01-06T18:01:22+00:00,37.787050,-122.403090
01695,2007-01-06T18:01:46+00:00,37.787309,-122.403182
01695,2007-01-06T18:01:50+00:00,37.787466,-122.403253
01695,2007-01-06T18:01:54+00:00,37.787545,-122.403339
01695,2007-01-06T18:01:58+00:00,37.787603,-122.403388
01695,2007-01-06T18:02:38+00:00,37.787817,-122.403477
01695,2007-01-06T18:02:42+00:00,37.788139,-122.403535
01695,2007-01-06T18:02:46+00:00,37.788459,-122.403609
01695,2007-01-06T18:02:50+00:00,37.788716,-122.403639
01695,2007-01-06T18:02:54+00:00,37.788959,-122.403633
01695,2007-01-06T18:02:58+00:00,37.789217,-122.403628
01695,2007-01-06T18:03:02+00:00,37.789467,-122.403672
01695,2007-01-06T18:03:06+00:00,37.789663,-122.403726
01695,2007-01-06T18:03:10+00:00,37.789831,-122.403724
01695,2007-01-06T18:03:14+00:00,37.790023,-122.403772
01695,2007-01-06T18:03:18+00:00,37.790132,-122.403781
01695,2007-01-06T18:03:22+00:00,37.790267,-122.403783
01695,2007-01-06T18:03:26+00:00,37.790325,-122.403788
01695,2007-01-06T18:03:30+00:00,37.790542,-122.403847
01695,2007-01-06T18:03:34+00:00,37.790794,-122.403987
01695,2007-01-06T18:03:38+00:00,37.791117,-122.404117
01695,2007-01-06T18:03:42+00:00,37.791411,-122.404198
01695,2007-01-06T18:03:46+00:00,37.791878,-122.404424
01695,2007-01-06T18:03:50+00:00,37.791941,-122.404384
01695,2007-01-06T18:03:54+00:00,37.792053,-122.404382
01695,2007-01-06T18:03:58+00:00,37.792469,-122.404295
01695,2007-01-06T18:04:02+00:00,37.792841,-122.404386
01695,2007-01-06T18:04:06+00:00,37.793322,-122.404535
01695,2007-01-06T18:04:10+00:00,37.793830,-122.404665
01695,2007-01-06T18:04:14+00:00,37.794260,-122.404747
01695,2007-01-06T18:04:18+00:00,37.794542,-122.404814
01695,2007-01-06T18:04:22+00:00,37.794824,-122.404873
01695,2007-01-06T18:04:26+00:00,37.795149,-122.404942
01695,2007-01-06T18:04:30+00:00,37.795504,-122.405034
01695,2007-01-06T18:04:34+00:00,37.795894,-122.405110
01695,2007-01-06T18:04:38+00:00,37.796251,-122.405172
01695,2007-01-06T18:04:42+00:00,37.796291,-122.405170
01695,2007-01-06T18:05:26+00:00,37.796534,-122.405216
01695,2007-01-06T18:05:30+00:00,37.796892,-122.405353
01695,2007-01-06T18:05:34+00:00,37.797092,-122.405545
01695,2007-01-06T18:05:38+00:00,37.797256,-122.405778
01695,2007-01-06T18:05:42+00:00,37.797462,-122.406073
01695,2007-01-06T18:05:46+00:00,37.797651,-122.406367
01695,2007-01-06T18:05:50+00:00,37.797678,-122.406426
01722,2007-01-07T08:35:59+00:00,37.787734,-122.400167
01722,2007-01-07T08:36:03+00:00,37.787715,-122.400165
01722,2007-01-07T08:36:15+00:00,37.787519,-122.400428
01722,2007-01-07T08:36:19+00:00,37.787295,-122.400925
01722,2007-01-07T08:36:23+00:00,37.786973,-122.401288
01722,2007-01-07T08:36:27+00:00,37.786628,-122.401680
01722,2007-01-07T08:36:31+00:00,37.786475,-122.401900
01722,2007-01-07T08:36:35+00:00,37.786462,-122.402046
01722,2007-01-07T08:36:39+00:00,37.786698,-122.402395
01722,2007-01-07T08:36:43+00:00,37.787010,-122.402791
01722,2007-01-07T08:36:47+00:00,37.787321,-122.403181
01722,2007-01-07T08:36:51+00:00,37.787582,-122.403330
01722,2007-01-07T08:36:55+00:00,37.787909,-122.403325
01722,2007-01-07T08:36:59+00:00,37.788025,-122.403416
01722,2007-01-07T08:37:03+00:00,37.788393,-122.403329
01722,2007-01-07T08:37:07+00:00,37.788891,-122.403376
01722,2007-01-07T08:37:11+00:00,37.789534,-122.403551
01722,2007-01-07T08:37:15+00:00,37.789830,-122.403620
01722,2007-01-07T08:37:19+00:00,37.790312,-122.403766
01722,2007-01-07T08:37:23+00:00,37.790554,-122.403879
01722,2007-01-07T08:37:27+00:00,37.790980,-122.404110
01722,2007-01-07T08:37:31+00:00,37.791370,-122.404189
01722,2007-01-07T08:37:35+00:00,37.791557,-122.404158
01722,2007-01-07T08:37:39+00:00,37.791806,-122.404220
01722,2007-01-07T08:37:43+00:00,37.792141,-122.404386
01722,2007-01-07T08:37:47+00:00,37.792359,-122.404283
01722,2007-01-07T08:37:51+00:00,37.792447,-122.404076
01722,2007-01-07T08:37:55+00:00,37.793278,-122.404465
01722,2007-01-07T08:37:59+00:00,37.793541,-122.404528
01722,2007-01-07T08:38:03+00:00,37.794150,-122.404521
01722,2007-01-07T08:38:07+00:00,37.794576,-122.404556
01722,2007-01-07T08:38:11+00:00,37.794910,-122.404619
01722,2007-01-07T08:38:15+00:00,37.795096,-122.404673
01722,2007-01-07T08:38:19+00:00,37.795205,-122.404713
01722,2007-01-07T08:38:23+00:00,37.795450,-122.404786
01722,2007-01-07T08:38:27+00:00,37.795701,-122.404857
01997,2007-01-05T02:24:26+00:00,37.788265,-122.400637
01997,2007-01-05T02:24:30+00:00,37.788571,-122.400964
01997,2007-01-05T02:24:34+00:00,37.788833,-122.401087
01997,2007-01-05T02:24:38+00:00,37.789063,-122.401112
01997,2007-01-05T02:24:42+00:00,37.789281,-122.401113
01997,2007-01-05T02:24:46+00:00,37.789396,-122.401231
01997,2007-01-05T02:24:50+00:00,37.789350,-122.401392
01997,2007-01-05T02:24:54+00:00,37.789288,-122.401590
01997,2007-01-05T02:25:13+00:00,37.789430,-122.401531
01997,2007-01-05T02:25:21+00:00,37.789336,-122.401830
01997,2007-01-05T02:25:25+00:00,37.789156,-122.402110
01997,2007-01-05T02:25:29+00:00,37.788853,-122.402452
01997,2007-01-05T02:25:33+00:00,37.788561,-122.402825
01997,2007-01-05T02:25:37+00:00,37.788343,-122.403141
01997,2007-01-05T02:26:09+00:00,37.788379,-122.403269
01997,2007-01-05T02:26:13+00:00,37.788319,-122.403346
01997,2007-01-05T02:26:17+00:00,37.788397,-122.403404
01997,2007-01-05T02:26:21+00:00,37.788605,-122.403491
01997,2007-01-05T02:26:25+00:00,37.788820,-122.403585
01997,2007-01-05T02:26:29+00:00,37.788882,-122.403593
01997,2007-01-05T02:26:41+00:00,37.789134,-122.403658
01997,2007-01-05T02:26:45+00:00,37.789409,-122.403715
01997,2007-01-05T02:26:49+00:00,37.789716,-122.403802
01997,2007-01-05T02:26:53+00:00,37.790122,-122.403878
01997,2007-01-05T02:26:57+00:00,37.790514,-122.403914
01997,2007-01-05T02:27:01+00:00,37.790805,-122.403880
01997,2007-01-05T02:27:05+00:00,37.790968,-122.403760
01997,2007-01-05T02:27:09+00:00,37.791118,-122.403575
01997,2007-01-05T02:27:13+00:00,37.791106,-122.403492
01997,2007-01-05T02:27:17+00:00,37.791046,-122.403429
01997,2007-01-05T02:27:21+00:00,37.791015,-122.403422
01997,2007-01-05T02:27:25+00:00,37.791320,-122.403807
01997,2007-01-05T02:27:29+00:00,37.791514,-122.403878
01997,2007-01-05T02:27:33+00:00,37.791606,-122.403873
01997,2007-01-05T02:27:57+00:00,37.791608,-122.403989
01997,2007-01-05T02:28:01+00:00,37.791641,-122.404111
01997,2007-01-05T02:28:33+00:00,37.791950,-122.404270
01997,2007-01-05T02:28:37+00:00,37.792270,-122.404368
01997,2007-01-05T02:28:41+00:00,37.792597,-122.404403
01997,2007-01-05T02:28:45+00:00,37.792614,-122.404396
01997,2007-01-05T02:28:49+00:00,37.792738,-122.404448
01997,2007-01-05T02:28:53+00:00,37.792964,-122.404535
01997,2007-01-05T02:28:57+00:00,37.793313,-122.404697
01997,2007-01-05T02:29:01+00:00,37.793854,-122.404888
01997,2007-01-05T02:29:05+00:00,37.794396,-122.404958
01997,2007-01-05T02:29:09+00:00,37.794822,-122.404999
01997,2007-01-05T02:29:13+00:00,37.795216,-122.405075
01997,2007-01-05T02:29:17+00:00,37.795628,-122.405168
01997,2007-01-05T02:29:21+00:00,37.796008,-122.405246
01997,2007-01-05T02:29:25+00:00,37.796315,-122.405266
01997,2007-01-05T02:29:29+00:00,37.796526,-122.405268
01997,2007-01-05T02:29:33+00:00,37.796623,-122.405277
01997,2007-01-05T02:30:09+00:00,37.796748,-122.405258
01997,2007-01-05T02:30:13+00:00,37.796951,-122.405275
01997,2007-01-05T02:30:17+00:00,37.797276,-122.405315
01997,2007-01-05T02:30:21+00:00,37.797685,-122.405392
01997,2007-01-05T02:30:25+00:00,37.797859,-122.405424
02630,2007-01-07T18:03:30+00:00,37.787850,-122.404567
02630,2007-01-07T18:03:34+00:00,37.787836,-122.404832
02630,2007-01-07T18:03:38+00:00,37.787923,-122.404935
02630,2007-01-07T18:03:42+00:00,37.788158,-122.405009
02630,2007-01-07T18:03:46+00:00,37.788267,-122.405041
02630,2007-01-07T18:03:50+00:00,37.788361,-122.405078
02630,2007-01-07T18:03:54+00:00,37.788438,-122.405096
02630,2007-01-07T18:04:02+00:00,37.788563,-122.404964
02630,2007-01-07T18:04:06+00:00,37.788623,-122.404571
02630,2007-01-07T18:04:10+00:00,37.788674,-122.404223
02630,2007-01-07T18:04:14+00:00,37.788646,-122.403952
02630,2007-01-07T18:04:18+00:00,37.788528,-122.403865
02630,2007-01-07T18:04:22+00:00,37.788522,-122.403823
02630,2007-01-07T18:04:26+00:00,37.788579,-122.403709
02630,2007-01-07T18:04:30+00:00,37.788949,-122.403659
02630,2007-01-07T18:04:34+00:00,37.789301,-122.403677
02630,2007-01-07T18:04:38+00:00,37.789479,-122.403741
02630,2007-01-07T18:04:42+00:00,37.789515,-122.403765
02630,2007-01-07T18:04:46+00:00,37.789592,-122.403838
02630,2007-01-07T18:04:50+00:00,37.789753,-122.403956
02630,2007-01-07T18:04:54+00:00,37.789958,-122.404044
02630,2007-01-07T18:04:58+00:00,37.790127,-122.404111
02630,2007-01-07T18:05:02+00:00,37.790250,-122.404136
02630,2007-01-07T18:05:06+00:00,37.790336,-122.404176
02630,2007-01-07T18:05:10+00:00,37.790451,-122.404177
02630,2007-01-07T18:05:14+00:00,37.790804,-122.404216
02630,2007-01-07T18:05:18+00:00,37.791042,-122.404307
02630,2007-01-07T18:05:22+00:00,37.791379,-122.404386
02630,2007-01-07T18:05:26+00:00,37.791670,-122.404376
02630,2007-01-07T18:05:30+00:00,37.792130,-122.404449
02630,2007-01-07T18:05:34+00:00,37.792550,-122.404549
02630,2007-01-07T18:05:38+00:00,37.792816,-122.404634
02630,2007-01-07T18:05:42+00:00,37.793168,-122.404681
02630,2007-01-07T18:05:46+00:00,37.793569,-122.404794
02630,2007-01-07T18:05:50+00:00,37.794001,-122.404847
02630,2007-01-07T18:05:54+00:00,37.794414,-122.404889
02630,2007-01-07T18:05:58+00:00,37.794872,-122.404968
02630,2007-01-07T18:06:02+00:00,37.795338,-122.405059
02630,2007-01-07T18:06:06+00:00,37.795759,-122.405151
02630,2007-01-07T18:06:10+00:00,37.796138,-122.405209
02630,2007-01-07T18:06:14+00:00,37.796292,-122.405242
02630,2007-01-07T18:06:18+00:00,37.796398,-122.405260
02630,2007-01-07T18:06:54+00:00,37.796561,-122.405225
02630,2007-01-07T18:06:58+00:00,37.796834,-122.405391
02630,2007-01-07T18:07:02+00:00,37.797013,-122.405544
02630,2007-01-07T18:07:06+00:00,37.797281,-122.405773
02630,2007-01-07T18:07:10+00:00,37.797532,-122.406027
02630,2007-01-07T18:07:14+00:00,37.797653,-122.406185
02630,2007-01-07T18:07:18+00:00,37.797665,-122.406202
02630,2007-01-07T18:07:22+00:00,37.797687,-122.406242
03139,2007-01-04T04:02:12+00:00,37.786282,-122.402104
03139,2007-01-04T04:02:18+00:00,37.787176,-122.403027
03139,2007-01-04T04:02:30+00:00,37.786900,-122.403972
03139,2007-01-04T04:02:36+00:00,37.787223,-122.403773
03139,2007-01-04T04:02:42+00:00,37.788420,-122.403673
03139,2007-01-04T04:02:48+00:00,37.789826,-122.403892
03139,2007-01-04T04:02:54+00:00,37.790077,-122.403923
03139,2007-01-04T04:03:00+00:00,37.790601,-122.404016
03139,2007-01-04T04:03:06+00:00,37.790671,-122.404019
03139,2007-01-04T04:03:12+00:00,37.790764,-122.404022
03139,2007-01-04T04:03:24+00:00,37.790917,-122.404159
03139,2007-01-04T04:03:30+00:00,37.791431,-122.404309
03139,2007-01-04T04:03:36+00:00,37.791879,-122.404623
03139,2007-01-04T04:03:42+00:00,37.792158,-122.404524
03139,2007-01-04T04:03:48+00:00,37.793674,-122.404758
03139,2007-01-04T04:03:54+00:00,37.794812,-122.404881
03139,2007-01-04T04:04:00+00:00,37.794949,-122.404896
03139,2007-01-04T04:04:06+00:00,37.795688,-122.405036
03139,2007-01-04T04:04:12+00:00,37.796437,-122.405165
03139,2007-01-04T04:04:18+00:00,37.796671,-122.405210
03510,2007-01-07T06:18:20+00:00,37.786721,-122.402396
03510,2007-01-07T06:18:24+00:00,37.787077,-122.402829
03510,2007-01-07T06:18:28+00:00,37.787231,-122.403054
03510,2007-01-07T06:18:32+00:00,37.787270,-122.403130
03510,2007-01-07T06:19:08+00:00,37.787402,-122.403113
03510,2007-01-07T06:19:12+00:00,37.787652,-122.403186
03510,2007-01-07T06:19:16+00:00,37.787945,-122.403285
03510,2007-01-07T06:19:20+00:00,37.788193,-122.403355
03510,2007-01-07T06:19:24+00:00,37.788416,-122.403433
03510,2007-01-07T06:19:28+00:00,37.788600,-122.403562
03510,2007-01-07T06:19:32+00:00,37.788766,-122.403707
03510,2007-01-07T06:19:36+00:00,37.788936,-122.403841
03510,2007-01-07T06:19:40+00:00,37.789086,-122.403984
03510,2007-01-07T06:19:44+00:00,37.789153,-122.404028
03510,2007-01-07T06:19:48+00:00,37.789150,-122.404019
03510,2007-01-07T06:19:52+00:00,37.789103,-122.403993
03510,2007-01-07T06:20:08+00:00,37.789093,-122.403877
03510,2007-01-07T06:20:12+00:00,37.789147,-122.403782
03510,2007-01-07T06:20:16+00:00,37.789319,-122.403677
03510,2007-01-07T06:20:20+00:00,37.789708,-122.403755
03510,2007-01-07T06:20:24+00:00,37.790044,-122.403803
03510,2007-01-07T06:20:28+00:00,37.790302,-122.403855
03510,2007-01-07T06:20:32+00:00,37.790600,-122.403925
03510,2007-01-07T06:20:36+00:00,37.790883,-122.403983
03510,2007-01-07T06:20:40+00:00,37.791102,-122.404078
03510,2007-01-07T06:20:44+00:00,37.791284,-122.404121
03510,2007-01-07T06:20:48+00:00,37.791322,-122.404112
03510,2007-01-07T06:20:52+00:00,37.791420,-122.404103
