01720,2007-01-06T06:45:02+00:00,37.776706,-122.415443
01720,2007-01-06T06:45:06+00:00,37.777002,-122.415818
01720,2007-01-06T06:45:10+00:00,37.777167,-122.416001
01720,2007-01-06T06:45:14+00:00,37.777335,-122.416183
01720,2007-01-06T06:45:18+00:00,37.777559,-122.416450
01720,2007-01-06T06:45:22+00:00,37.777696,-122.416794
01720,2007-01-06T06:45:26+00:00,37.777760,-122.417169
01720,2007-01-06T06:45:30+00:00,37.777724,-122.417676
01720,2007-01-06T06:45:34+00:00,37.777505,-122.418335
01720,2007-01-06T06:45:38+00:00,37.777332,-122.419033
01720,2007-01-06T06:45:42+00:00,37.777244,-122.419393
01720,2007-01-06T06:46:34+00:00,37.777309,-122.419758
01720,2007-01-06T06:46:38+00:00,37.777252,-122.420326
01720,2007-01-06T06:46:42+00:00,37.777170,-122.420924
01720,2007-01-06T06:46:46+00:00,37.777087,-122.421502
01720,2007-01-06T06:46:50+00:00,37.776996,-122.422074
01720,2007-01-06T06:46:54+00:00,37.776924,-122.422591
01720,2007-01-06T06:46:58+00:00,37.776893,-122.422786
01720,2007-01-06T06:47:50+00:00,37.776874,-122.422926
01720,2007-01-06T06:47:54+00:00,37.776730,-122.422993
01720,2007-01-06T06:47:58+00:00,37.776392,-122.422952
01720,2007-01-06T06:48:02+00:00,37.776042,-122.422876
01720,2007-01-06T06:48:06+00:00,37.775859,-122.422976
01720,2007-01-06T06:48:10+00:00,37.775794,-122.423342
01720,2007-01-06T06:48:14+00:00,37.775778,-122.423701
01720,2007-01-06T06:48:18+00:00,37.775762,-122.423952
01720,2007-01-06T06:48:22+00:00,37.775757,-122.424025
01720,2007-01-06T06:48:50+00:00,37.775737,-122.424120
01720,2007-01-06T06:48:54+00:00,37.775696,-122.424503
01720,2007-01-06T06:48:58+00:00,37.775618,-122.425077
01720,2007-01-06T06:49:02+00:00,37.775552,-122.425690
01720,2007-01-06T06:49:06+00:00,37.775500,-122.426212
01720,2007-01-06T06:49:10+00:00,37.775435,-122.426697
01720,2007-01-06T06:49:14+00:00,37.775352,-122.427282
01886,2007-01-01T05:35:05+00:00,37.773325,-122.418559
01886,2007-01-01T05:35:09+00:00,37.773514,-122.418713
01886,2007-01-01T05:35:13+00:00,37.773885,-122.418852
01886,2007-01-01T05:35:17+00:00,37.774300,-122.418986
01886,2007-01-01T05:35:21+00:00,37.774633,-122.419026
01886,2007-01-01T05:35:25+00:00,37.774786,-122.419044
01886,2007-01-01T05:36:01+00:00,37.774846,-122.419052
01886,2007-01-01T05:36:05+00:00,37.774996,-122.419116
01886,2007-01-01T05:36:09+00:00,37.775264,-122.419193
01886,2007-01-01T05:36:13+00:00,37.775591,-122.419259
01886,2007-01-01T05:36:17+00:00,37.776016,-122.419341
01886,2007-01-01T05:36:21+00:00,37.776438,-122.419418
01886,2007-01-01T05:36:25+00:00,37.776823,-122.419496
01886,2007-01-01T05:36:29+00:00,37.777087,-122.419570
01886,2007-01-01T05:36:33+00:00,37.777267,-122.419624
01886,2007-01-01T05:36:37+00:00,37.777313,-122.419885
01886,2007-01-01T05:36:41+00:00,37.777229,-122.420314
01886,2007-01-01T05:36:45+00:00,37.777129,-122.420718
01886,2007-01-01T05:36:49+00:00,37.777067,-122.420998
01886,2007-01-01T05:36:53+00:00,37.777019,-122.421372
01886,2007-01-01T05:36:57+00:00,37.776951,-122.421878
01886,2007-01-01T05:37:01+00:00,37.776887,-122.422401
01886,2007-01-01T05:37:05+00:00,37.776863,-122.422742
01886,2007-01-01T05:37:09+00:00,37.776860,-122.422786
01886,2007-01-01T05:37:13+00:00,37.776863,-122.422847
01886,2007-01-01T05:37:17+00:00,37.776821,-122.422986
01886,2007-01-01T05:37:21+00:00,37.776540,-122.422987
01886,2007-01-01T05:37:25+00:00,37.776208,-122.422891
01886,2007-01-01T05:37:29+00:00,37.776123,-122.422860
01886,2007-01-01T05:37:41+00:00,37.775944,-122.422878
01886,2007-01-01T05:37:45+00:00,37.775845,-122.423280
01886,2007-01-01T05:37:49+00:00,37.775789,-122.423748
01886,2007-01-01T05:37:53+00:00,37.775774,-122.423997
01886,2007-01-01T05:37:57+00:00,37.775782,-122.424063
01956,2007-01-03T05:37:25+00:00,37.776045,-122.414569
01956,2007-01-03T05:37:29+00:00,37.776537,-122.415178
01956,2007-01-03T05:37:37+00:00,37.777042,-122.415821
01956,2007-01-03T05:37:45+00:00,37.777556,-122.416438
01956,2007-01-03T05:37:53+00:00,37.777621,-122.417320
01956,2007-01-03T05:37:57+00:00,37.777547,-122.418212
01956,2007-01-03T05:38:29+00:00,37.777451,-122.419068
01956,2007-01-03T05:38:37+00:00,37.777318,-122.419922
01956,2007-01-03T05:38:45+00:00,37.777191,-122.420809
01956,2007-01-03T05:38:53+00:00,37.777101,-122.421683
01956,2007-01-03T05:39:01+00:00,37.777008,-122.422530
01956,2007-01-03T05:39:41+00:00,37.776550,-122.423181
01956,2007-01-03T05:39:53+00:00,37.776743,-122.424035
01956,2007-01-03T05:40:09+00:00,37.776696,-122.424895
01956,2007-01-03T05:40:21+00:00,37.776592,-122.425768
02742,2007-01-06T23:28:20+00:00,37.777168,-122.416091
02742,2007-01-06T23:28:24+00:00,37.777280,-122.416239
02742,2007-01-06T23:28:28+00:00,37.777345,-122.416359
02742,2007-01-06T23:28:32+00:00,37.777318,-122.416582
02742,2007-01-06T23:28:36+00:00,37.777100,-122.416915
02742,2007-01-06T23:28:40+00:00,37.776919,-122.417140
02742,2007-01-06T23:28:52+00:00,37.776888,-122.417407
02742,2007-01-06T23:28:56+00:00,37.776632,-122.417583
02742,2007-01-06T23:29:00+00:00,37.776348,-122.417854
02742,2007-01-06T23:29:04+00:00,37.776213,-122.418047
02742,2007-01-06T23:29:08+00:00,37.776009,-122.418301
02742,2007-01-06T23:29:12+00:00,37.775833,-122.418436
02742,2007-01-06T23:29:16+00:00,37.775739,-122.418531
02742,2007-01-06T23:29:20+00:00,37.775556,-122.418716
02742,2007-01-06T23:29:24+00:00,37.775229,-122.418955
02742,2007-01-06T23:29:28+00:00,37.774921,-122.419273
02742,2007-01-06T23:29:32+00:00,37.774891,-122.419447
02742,2007-01-06T23:29:36+00:00,37.774935,-122.419513
02742,2007-01-06T23:29:52+00:00,37.774976,-122.419543
02742,2007-01-06T23:29:56+00:00,37.774991,-122.419631
02742,2007-01-06T23:30:00+00:00,37.774856,-122.419782
02742,2007-01-06T23:30:04+00:00,37.774700,-122.419960
02742,2007-01-06T23:30:08+00:00,37.774675,-122.419992
02742,2007-01-06T23:31:12+00:00,37.774618,-122.420069
02742,2007-01-06T23:31:16+00:00,37.774355,-122.420360
02742,2007-01-06T23:31:20+00:00,37.774166,-122.420653
02742,2007-01-06T23:31:24+00:00,37.773941,-122.420960
02742,2007-01-06T23:31:28+00:00,37.773729,-122.421217
02742,2007-01-06T23:31:32+00:00,37.773646,-122.421323
02742,2007-01-06T23:31:36+00:00,37.773608,-122.421367
02742,2007-01-06T23:32:00+00:00,37.773452,-122.421543
02742,2007-01-06T23:32:04+00:00,37.773198,-122.421901
02742,2007-01-06T23:32:08+00:00,37.773007,-122.422162
02742,2007-01-06T23:32:12+00:00,37.772978,-122.422200
02742,2007-01-06T23:32:16+00:00,37.772905,-122.422298
02742,2007-01-06T23:32:28+00:00,37.772864,-122.422343
02856,2007-01-03T03:36:33+00:00,37.775545,-122.413144
02856,2007-01-03T03:37:09+00:00,37.776196,-122.412883
02856,2007-01-03T03:37:33+00:00,37.776616,-122.412103
02856,2007-01-03T03:37:49+00:00,37.775942,-122.411889
02856,2007-01-03T03:37:53+00:00,37.775457,-122.412666
02856,2007-01-03T03:38:01+00:00,37.775124,-122.413442
02856,2007-01-03T03:38:09+00:00,37.775623,-122.414088
02856,2007-01-03T03:38:13+00:00,37.776138,-122.414749
02856,2007-01-03T03:38:17+00:00,37.776640,-122.415343
02856,2007-01-03T03:38:25+00:00,37.777214,-122.415824
02856,2007-01-03T03:38:29+00:00,37.777780,-122.416361
02856,2007-01-03T03:38:45+00:00,37.777485,-122.417172
02856,2007-01-03T03:38:57+00:00,37.776805,-122.417513
02856,2007-01-03T03:39:09+00:00,37.776206,-122.417963
02856,2007-01-03T03:39:21+00:00,37.775632,-122.418845
02856,2007-01-03T03:39:25+00:00,37.775090,-122.419548
02856,2007-01-03T03:39:57+00:00,37.774523,-122.420211
02856,2007-01-03T03:40:33+00:00,37.774784,-122.421028
02856,2007-01-03T03:40:41+00:00,37.775507,-122.421125
02856,2007-01-03T03:41:17+00:00,37.776272,-122.421550
02856,2007-01-03T03:41:25+00:00,37.776365,-122.422400
02856,2007-01-03T03:42:29+00:00,37.776154,-122.423270
02865,2007-01-02T22:23:10+00:00,37.776429,-122.414347
02865,2007-01-02T22:23:27+00:00,37.776428,-122.414394
02865,2007-01-02T22:23:30+00:00,37.776412,-122.414412
02865,2007-01-02T22:23:34+00:00,37.776379,-122.414503
02865,2007-01-02T22:23:38+00:00,37.776300,-122.414711
02865,2007-01-02T22:23:42+00:00,37.776079,-122.415026
02865,2007-01-02T22:23:46+00:00,37.775830,-122.415365
02865,2007-01-02T22:23:50+00:00,37.775652,-122.415596
02865,2007-01-02T22:23:58+00:00,37.775555,-122.415725
02865,2007-01-02T22:24:02+00:00,37.775346,-122.415980
02865,2007-01-02T22:24:06+00:00,37.775103,-122.416290
02865,2007-01-02T22:24:10+00:00,37.774878,-122.416580
02865,2007-01-02T22:24:14+00:00,37.774662,-122.416867
02865,2007-01-02T22:24:18+00:00,37.774465,-122.417073
02865,2007-01-02T22:24:26+00:00,37.774420,-122.417230
02865,2007-01-02T22:24:30+00:00,37.774643,-122.417549
02865,2007-01-02T22:24:34+00:00,37.774898,-122.417850
02865,2007-01-02T22:24:38+00:00,37.775155,-122.418160
02865,2007-01-02T22:24:42+00:00,37.775399,-122.418401
02865,2007-01-02T22:24:46+00:00,37.775432,-122.418434
02865,2007-01-02T22:24:50+00:00,37.775477,-122.418476
02865,2007-01-02T22:25:54+00:00,37.775400,-122.418714
02865,2007-01-02T22:25:58+00:00,37.775277,-122.419107
02865,2007-01-02T22:26:02+00:00,37.775184,-122.419275
02865,2007-01-02T22:26:06+00:00,37.775079,-122.419441
02865,2007-01-02T22:26:10+00:00,37.774935,-122.419669
02865,2007-01-02T22:26:14+00:00,37.774753,-122.419936
02865,2007-01-02T22:26:18+00:00,37.774495,-122.420254
02865,2007-01-02T22:26:22+00:00,37.774221,-122.420606
02865,2007-01-02T22:26:26+00:00,37.773943,-122.420967
02865,2007-01-02T22:26:30+00:00,37.773660,-122.421314
02865,2007-01-02T22:26:34+00:00,37.773446,-122.421609
03184,2007-01-01T08:22:01+00:00,37.777367,-122.416215
03184,2007-01-01T08:22:05+00:00,37.777626,-122.416431
03184,2007-01-01T08:22:09+00:00,37.777904,-122.416522
03184,2007-01-01T08:22:13+00:00,37.778174,-122.416604
03184,2007-01-01T08:22:17+00:00,37.778449,-122.416733
03184,2007-01-01T08:22:21+00:00,37.778516,-122.417083
03184,2007-01-01T08:22:25+00:00,37.778403,-122.417678
03184,2007-01-01T08:22:29+00:00,37.778327,-122.418152
03184,2007-01-01T08:22:33+00:00,37.778315,-122.418184
03184,2007-01-01T08:22:57+00:00,37.778288,-122.418194
03184,2007-01-01T08:23:01+00:00,37.778220,-122.418677
03184,2007-01-01T08:23:05+00:00,37.778156,-122.419283
03184,2007-01-01T08:23:09+00:00,37.778137,-122.419729
03184,2007-01-01T08:23:15+00:00,37.778139,-122.419792
03184,2007-01-01T08:23:41+00:00,37.778143,-122.419800
03184,2007-01-01T08:23:45+00:00,37.778146,-122.420091
03184,2007-01-01T08:23:49+00:00,37.778099,-122.420669
03184,2007-01-01T08:23:53+00:00,37.778035,-122.421181
03184,2007-01-01T08:23:57+00:00,37.778032,-122.421536
03184,2007-01-01T08:24:01+00:00,37.777987,-122.422021
03224,2007-01-03T04:49:58+00:00,37.776222,-122.414698
03224,2007-01-03T04:50:02+00:00,37.776447,-122.415001
03224,2007-01-03T04:50:06+00:00,37.776692,-122.415314
03224,2007-01-03T04:50:10+00:00,37.776958,-122.415662
03224,2007-01-03T04:50:14+00:00,37.777189,-122.416027
03224,2007-01-03T04:50:18+00:00,37.777406,-122.416391
03224,2007-01-03T04:50:22+00:00,37.777309,-122.416676
03224,2007-01-03T04:50:26+00:00,37.777046,-122.417035
03224,2007-01-03T04:50:30+00:00,37.776677,-122.417309
03224,2007-01-03T04:50:34+00:00,37.776603,-122.417272
03224,2007-01-03T04:51:06+00:00,37.776474,-122.417595
03224,2007-01-03T04:51:10+00:00,37.776223,-122.418028
03224,2007-01-03T04:51:14+00:00,37.775932,-122.418430
03224,2007-01-03T04:51:18+00:00,37.775678,-122.418784
03224,2007-01-03T04:51:22+00:00,37.775574,-122.418899
03224,2007-01-03T04:51:30+00:00,37.775373,-122.419060
03224,2007-01-03T04:51:34+00:00,37.775125,-122.419361
03224,2007-01-03T04:51:38+00:00,37.774836,-122.419661
03224,2007-01-03T04:51:42+00:00,37.774588,-122.419958
03224,2007-01-03T04:51:46+00:00,37.774509,-122.420059
03224,2007-01-03T04:52:02+00:00,37.774254,-122.420364
03224,2007-01-03T04:52:06+00:00,37.773964,-122.420780
03224,2007-01-03T04:52:10+00:00,37.773659,-122.421185
03224,2007-01-03T04:52:14+00:00,37.773392,-122.421554
03224,2007-01-03T04:52:18+00:00,37.773276,-122.421700
03224,2007-01-03T04:52:30+00:00,37.773234,-122.421764
03485,2007-01-07T05:45:22+00:00,37.774319,-122.417211
03485,2007-01-07T05:45:28+00:00,37.774093,-122.417568
03485,2007-01-07T05:45:34+00:00,37.773704,-122.418049
03485,2007-01-07T05:45:40+00:00,37.773427,-122.418384
03485,2007-01-07T05:45:46+00:00,37.773349,-122.418483
03485,2007-01-07T05:45:52+00:00,37.773538,-122.418760
03485,2007-01-07T05:45:58+00:00,37.774070,-122.418968
03485,2007-01-07T05:46:04+00:00,37.774560,-122.419109
03485,2007-01-07T05:46:10+00:00,37.774740,-122.419156
03485,2007-01-07T05:46:34+00:00,37.774998,-122.419181
03485,2007-01-07T05:46:40+00:00,37.775511,-122.419253
03485,2007-01-07T05:46:46+00:00,37.776115,-122.419404
03485,2007-01-07T05:46:52+00:00,37.776821,-122.419612
03485,2007-01-07T05:46:58+00:00,37.777312,-122.419778
03485,2007-01-07T05:47:04+00:00,37.777361,-122.420379
03485,2007-01-07T05:47:10+00:00,37.777246,-122.421057
03485,2007-01-07T05:47:16+00:00,37.777204,-122.421257
03485,2007-01-07T05:47:22+00:00,37.777060,-122.421856
03485,2007-01-07T05:47:28+00:00,37.776963,-122.422589
03485,2007-01-07T05:47:34+00:00,37.776919,-122.422832
03485,2007-01-07T05:48:28+00:00,37.776570,-122.422954
03485,2007-01-07T05:48:34+00:00,37.775939,-122.422854
03485,2007-01-07T05:48:40+00:00,37.775855,-122.423524
03485,2007-01-07T05:48:46+00:00,37.775819,-122.423858
03485,2007-01-07T05:48:52+00:00,37.775742,-122.424421
03485,2007-01-07T05:48:58+00:00,37.775647,-122.425089
03485,2007-01-07T05:49:04+00:00,37.775594,-122.425522
03485,2007-01-07T05:49:10+00:00,37.775572,-122.425699
03485,2007-01-07T05:49:28+00:00,37.775557,-122.425877
