00747,2007-01-04T08:50:11+00:00,37.785083,-122.408852
00747,2007-01-04T08:50:15+00:00,37.785500,-122.409008
00747,2007-01-04T08:50:19+00:00,37.785946,-122.409100
00747,2007-01-04T08:50:23+00:00,37.786100,-122.408827
00747,2007-01-04T08:50:27+00:00,37.786108,-122.408424
00747,2007-01-04T08:50:31+00:00,37.786123,-122.408348
00747,2007-01-04T08:50:43+00:00,37.786174,-122.408222
00747,2007-01-04T08:50:47+00:00,37.786267,-122.407843
00747,2007-01-04T08:50:51+00:00,37.786332,-122.407334
00747,2007-01-04T08:50:55+00:00,37.786386,-122.406837
00747,2007-01-04T08:50:59+00:00,37.786426,-122.406644
00747,2007-01-04T08:51:03+00:00,37.786497,-122.406609
00747,2007-01-04T08:51:39+00:00,37.786558,-122.406480
00747,2007-01-04T08:51:43+00:00,37.786621,-122.406129
00747,2007-01-04T08:51:47+00:00,37.786620,-122.405764
00747,2007-01-04T08:51:51+00:00,37.786631,-122.405416
00747,2007-01-04T08:51:55+00:00,37.786639,-122.405012
00747,2007-01-04T08:51:59+00:00,37.786803,-122.404541
00747,2007-01-04T08:52:03+00:00,37.786838,-122.404485
00747,2007-01-04T08:52:07+00:00,37.786781,-122.404557
00747,2007-01-04T08:52:11+00:00,37.786576,-122.404699
00747,2007-01-04T08:52:15+00:00,37.786522,-122.404739
00747,2007-01-04T08:52:19+00:00,37.786433,-122.404801
00747,2007-01-04T08:52:31+00:00,37.786344,-122.404760
00864,2007-01-03T20:56:12+00:00,37.783936,-122.401970
00864,2007-01-03T20:56:18+00:00,37.783586,-122.402420
00864,2007-01-03T20:56:24+00:00,37.783566,-122.402450
00864,2007-01-03T20:57:12+00:00,37.783237,-122.402883
00864,2007-01-03T20:57:18+00:00,37.782093,-122.403915
00864,2007-01-03T20:57:24+00:00,37.781991,-122.404029
00864,2007-01-03T20:57:30+00:00,37.781576,-122.404734
00864,2007-01-03T20:57:36+00:00,37.781559,-122.404814
00864,2007-01-03T20:58:06+00:00,37.781671,-122.405003
00864,2007-01-03T20:58:12+00:00,37.781946,-122.405412
00864,2007-01-03T20:58:18+00:00,37.782478,-122.406065
00864,2007-01-03T20:58:24+00:00,37.783037,-122.406703
00864,2007-01-03T20:58:30+00:00,37.783371,-122.407120
00864,2007-01-03T20:58:36+00:00,37.783619,-122.407440
00864,2007-01-03T20:58:42+00:00,37.783811,-122.407564
00864,2007-01-03T20:59:06+00:00,37.783900,-122.407587
00864,2007-01-03T20:59:12+00:00,37.783982,-122.407636
00864,2007-01-03T20:59:18+00:00,37.784075,-122.407725
00864,2007-01-03T20:59:24+00:00,37.784120,-122.407771
00864,2007-01-03T20:59:30+00:00,37.784146,-122.407802
00922,2007-01-04T20:34:36+00:00,37.783857,-122.398919
00922,2007-01-04T20:34:40+00:00,37.784100,-122.399143
00922,2007-01-04T20:34:44+00:00,37.784418,-122.399578
00922,2007-01-04T20:34:48+00:00,37.784778,-122.400049
00922,2007-01-04T20:34:52+00:00,37.785092,-122.400480
00922,2007-01-04T20:34:56+00:00,37.785377,-122.400883
00922,2007-01-04T20:35:00+00:00,37.785647,-122.401230
00922,2007-01-04T20:35:04+00:00,37.785838,-122.401455
00922,2007-01-04T20:35:08+00:00,37.786078,-122.401741
00922,2007-01-04T20:35:12+00:00,37.786236,-122.401935
00922,2007-01-04T20:35:40+00:00,37.786305,-122.402126
00922,2007-01-04T20:35:44+00:00,37.786518,-122.402401
00922,2007-01-04T20:35:48+00:00,37.786570,-122.402453
00922,2007-01-04T20:35:52+00:00,37.786722,-122.402485
00922,2007-01-04T20:35:56+00:00,37.786879,-122.402652
00922,2007-01-04T20:36:00+00:00,37.786942,-122.402773
00922,2007-01-04T20:36:04+00:00,37.787008,-122.402934
00922,2007-01-04T20:36:08+00:00,37.787035,-122.403000
00922,2007-01-04T20:36:36+00:00,37.787087,-122.403034
00922,2007-01-04T20:36:40+00:00,37.787210,-122.403167
00922,2007-01-04T20:36:44+00:00,37.787285,-122.403273
00922,2007-01-04T20:36:48+00:00,37.787441,-122.403352
00922,2007-01-04T20:36:52+00:00,37.787599,-122.403384
00922,2007-01-04T20:36:56+00:00,37.787751,-122.403407
00922,2007-01-04T20:37:00+00:00,37.787820,-122.403410
00922,2007-01-04T20:37:04+00:00,37.787844,-122.403686
00922,2007-01-04T20:37:08+00:00,37.787634,-122.404186
00922,2007-01-04T20:37:12+00:00,37.787490,-122.404683
00922,2007-01-04T20:37:16+00:00,37.787452,-122.404902
00922,2007-01-04T20:37:40+00:00,37.787476,-122.404963
00922,2007-01-04T20:37:44+00:00,37.787533,-122.405270
00922,2007-01-04T20:37:48+00:00,37.787543,-122.405699
00922,2007-01-04T20:37:52+00:00,37.787536,-122.405741
01953,2007-01-06T00:59:51+00:00,37.784878,-122.400375
01953,2007-01-06T01:00:07+00:00,37.784518,-122.401172
01953,2007-01-06T01:00:11+00:00,37.784024,-122.401804
01953,2007-01-06T01:00:19+00:00,37.783541,-122.402542
01953,2007-01-06T01:00:27+00:00,37.782986,-122.403034
01953,2007-01-06T01:00:35+00:00,37.782386,-122.403584
01953,2007-01-06T01:00:43+00:00,37.781924,-122.404212
01953,2007-01-06T01:01:07+00:00,37.781762,-122.405056
01953,2007-01-06T01:01:15+00:00,37.782272,-122.405745
01953,2007-01-06T01:01:59+00:00,37.782779,-122.406353
01953,2007-01-06T01:02:11+00:00,37.783230,-122.407020
01953,2007-01-06T01:03:51+00:00,37.783777,-122.407614
01967,2007-01-06T02:19:39+00:00,37.785748,-122.401445
01967,2007-01-06T02:19:59+00:00,37.785838,-122.401537
01967,2007-01-06T02:20:03+00:00,37.785878,-122.401575
01967,2007-01-06T02:20:07+00:00,37.785917,-122.401613
01967,2007-01-06T02:20:47+00:00,37.785973,-122.401625
01967,2007-01-06T02:20:51+00:00,37.786075,-122.401771
01967,2007-01-06T02:20:55+00:00,37.786152,-122.401867
01967,2007-01-06T02:20:59+00:00,37.786218,-122.401957
01967,2007-01-06T02:21:07+00:00,37.786251,-122.402087
01967,2007-01-06T02:21:11+00:00,37.786132,-122.402304
01967,2007-01-06T02:21:15+00:00,37.785883,-122.402574
01967,2007-01-06T02:21:19+00:00,37.785698,-122.402767
01967,2007-01-06T02:21:23+00:00,37.785625,-122.402850
01967,2007-01-06T02:21:27+00:00,37.785502,-122.402988
01967,2007-01-06T02:21:31+00:00,37.785458,-122.403040
01967,2007-01-06T02:22:27+00:00,37.785323,-122.403194
01967,2007-01-06T02:22:31+00:00,37.785233,-122.403304
01967,2007-01-06T02:22:35+00:00,37.785187,-122.403358
01967,2007-01-06T02:22:39+00:00,37.785115,-122.403447
01967,2007-01-06T02:22:43+00:00,37.784998,-122.403596
01967,2007-01-06T02:22:47+00:00,37.784957,-122.403666
01977,2007-01-02T01:32:58+00:00,37.786753,-122.402788
01977,2007-01-02T01:33:04+00:00,37.786749,-122.402845
01977,2007-01-02T01:33:10+00:00,37.786715,-122.402893
01977,2007-01-02T01:33:16+00:00,37.786679,-122.402888
01977,2007-01-02T01:33:28+00:00,37.786628,-122.402930
01977,2007-01-02T01:33:34+00:00,37.786622,-122.402935
01977,2007-01-02T01:33:40+00:00,37.786609,-122.402946
01977,2007-01-02T01:33:58+00:00,37.786532,-122.402891
01977,2007-01-02T01:34:04+00:00,37.786615,-122.402785
01977,2007-01-02T01:34:10+00:00,37.787057,-122.402988
01977,2007-01-02T01:34:22+00:00,37.787087,-122.402995
01977,2007-01-02T01:34:28+00:00,37.787219,-122.403014
01977,2007-01-02T01:34:34+00:00,37.787471,-122.402724
01977,2007-01-02T01:34:40+00:00,37.787680,-122.402452
01977,2007-01-02T01:34:46+00:00,37.787579,-122.402098
01977,2007-01-02T01:34:52+00:00,37.787372,-122.401904
01977,2007-01-02T01:34:57+00:00,37.787099,-122.401592
01977,2007-01-02T01:35:03+00:00,37.786845,-122.401423
01977,2007-01-02T01:35:09+00:00,37.786599,-122.401548
01977,2007-01-02T01:35:15+00:00,37.785665,-122.402802
01977,2007-01-02T01:35:21+00:00,37.785574,-122.402917
01977,2007-01-02T01:35:27+00:00,37.785195,-122.403381
01977,2007-01-02T01:35:33+00:00,37.785158,-122.403425
01977,2007-01-02T01:35:51+00:00,37.785014,-122.403640
01977,2007-01-02T01:35:57+00:00,37.784649,-122.404015
01977,2007-01-02T01:36:03+00:00,37.784578,-122.404079
01977,2007-01-02T01:36:09+00:00,37.784568,-122.404146
01977,2007-01-02T01:36:15+00:00,37.784359,-122.404460
02328,2007-01-05T04:09:25+00:00,37.785431,-122.400911
02328,2007-01-05T04:09:45+00:00,37.785527,-122.401029
02328,2007-01-05T04:09:53+00:00,37.785565,-122.401069
02328,2007-01-05T04:10:01+00:00,37.785621,-122.401121
02328,2007-01-05T04:11:45+00:00,37.785631,-122.401242
02328,2007-01-05T04:11:49+00:00,37.785609,-122.401157
02328,2007-01-05T04:11:53+00:00,37.785674,-122.401247
02328,2007-01-05T04:11:57+00:00,37.785800,-122.401371
02328,2007-01-05T04:12:01+00:00,37.785904,-122.401495
02328,2007-01-05T04:12:05+00:00,37.785921,-122.401512
02328,2007-01-05T04:12:09+00:00,37.785965,-122.401563
02328,2007-01-05T04:12:21+00:00,37.786029,-122.401657
02328,2007-01-05T04:12:49+00:00,37.786096,-122.401646
02328,2007-01-05T04:12:53+00:00,37.786223,-122.401754
02328,2007-01-05T04:12:57+00:00,37.786315,-122.401847
02328,2007-01-05T04:13:01+00:00,37.786375,-122.401958
02328,2007-01-05T04:13:05+00:00,37.786268,-122.402160
02328,2007-01-05T04:13:09+00:00,37.785927,-122.402560
02328,2007-01-05T04:13:13+00:00,37.785575,-122.402944
02328,2007-01-05T04:13:17+00:00,37.785232,-122.403351
02328,2007-01-05T04:13:21+00:00,37.784886,-122.403712
02328,2007-01-05T04:13:25+00:00,37.784595,-122.403995
02328,2007-01-05T04:13:29+00:00,37.784403,-122.404259
02328,2007-01-05T04:13:33+00:00,37.784176,-122.404552
02328,2007-01-05T04:13:37+00:00,37.784148,-122.404594
02570,2007-01-06T00:27:47+00:00,37.787171,-122.401451
02570,2007-01-06T00:27:51+00:00,37.787058,-122.401683
02570,2007-01-06T00:27:55+00:00,37.786946,-122.401937
02570,2007-01-06T00:27:59+00:00,37.786835,-122.402095
02570,2007-01-06T00:28:03+00:00,37.786725,-122.402182
02570,2007-01-06T00:28:07+00:00,37.786630,-122.402287
02570,2007-01-06T00:28:11+00:00,37.786593,-122.402408
02570,2007-01-06T00:28:19+00:00,37.786646,-122.402524
02570,2007-01-06T00:29:07+00:00,37.786725,-122.402547
02570,2007-01-06T00:29:19+00:00,37.786664,-122.402603
02570,2007-01-06T00:29:23+00:00,37.786743,-122.402776
02570,2007-01-06T00:29:27+00:00,37.786842,-122.402933
02570,2007-01-06T00:29:31+00:00,37.786903,-122.402997
02570,2007-01-06T00:29:35+00:00,37.787000,-122.403084
02570,2007-01-06T00:29:39+00:00,37.787067,-122.403150
02570,2007-01-06T00:29:47+00:00,37.787158,-122.403186
02570,2007-01-06T00:29:51+00:00,37.787261,-122.403250
02570,2007-01-06T00:30:39+00:00,37.787303,-122.403367
02570,2007-01-06T00:30:47+00:00,37.787491,-122.403452
02570,2007-01-06T00:30:51+00:00,37.787672,-122.403455
02570,2007-01-06T00:30:55+00:00,37.787881,-122.403509
02570,2007-01-06T00:30:59+00:00,37.788003,-122.403614
02570,2007-01-06T00:31:03+00:00,37.787917,-122.404108
02570,2007-01-06T00:31:07+00:00,37.787819,-122.404578
02570,2007-01-06T00:31:11+00:00,37.787763,-122.405070
02570,2007-01-06T00:31:15+00:00,37.787703,-122.405614
02570,2007-01-06T00:31:19+00:00,37.787653,-122.406123
02570,2007-01-06T00:31:23+00:00,37.787572,-122.406539
02570,2007-01-06T00:31:27+00:00,37.787535,-122.406660
02570,2007-01-06T00:31:31+00:00,37.787446,-122.406679
02570,2007-01-06T00:31:35+00:00,37.787249,-122.406647
02570,2007-01-06T00:31:39+00:00,37.787157,-122.406619
02827,2007-01-06T23:50:57+00:00,37.786814,-122.399946
02827,2007-01-06T23:51:01+00:00,37.786841,-122.399946
02827,2007-01-06T23:51:05+00:00,37.786920,-122.399995
02827,2007-01-06T23:51:09+00:00,37.786952,-122.400011
02827,2007-01-06T23:51:13+00:00,37.786986,-122.400062
02827,2007-01-06T23:51:33+00:00,37.787001,-122.400116
02827,2007-01-06T23:51:45+00:00,37.786974,-122.399961
02827,2007-01-06T23:51:49+00:00,37.786837,-122.399701
02827,2007-01-06T23:51:53+00:00,37.786821,-122.399664
02827,2007-01-06T23:52:05+00:00,37.786797,-122.399552
02827,2007-01-06T23:52:13+00:00,37.786741,-122.399461
02827,2007-01-06T23:52:29+00:00,37.786546,-122.399245
02827,2007-01-06T23:52:33+00:00,37.786358,-122.399096
02827,2007-01-06T23:52:37+00:00,37.786267,-122.399159
02827,2007-01-06T23:52:41+00:00,37.786193,-122.399230
02827,2007-01-06T23:52:53+00:00,37.785949,-122.399405
02827,2007-01-06T23:52:57+00:00,37.785690,-122.399662
02827,2007-01-06T23:53:01+00:00,37.785518,-122.399856
02827,2007-01-06T23:53:05+00:00,37.785440,-122.399919
02827,2007-01-06T23:53:13+00:00,37.785380,-122.399971
02827,2007-01-06T23:53:25+00:00,37.785297,-122.400039
02827,2007-01-06T23:53:33+00:00,37.785264,-122.400091
02827,2007-01-06T23:54:21+00:00,37.785103,-122.400286
02827,2007-01-06T23:54:25+00:00,37.785156,-122.400550
02827,2007-01-06T23:54:29+00:00,37.785208,-122.400644
02827,2007-01-06T23:54:37+00:00,37.785288,-122.400764
02827,2007-01-06T23:54:41+00:00,37.785460,-122.400983
02827,2007-01-06T23:54:45+00:00,37.785559,-122.401107
02827,2007-01-06T23:54:49+00:00,37.785643,-122.401210
02827,2007-01-06T23:54:53+00:00,37.785735,-122.401317
02827,2007-01-06T23:54:57+00:00,37.785773,-122.401361
02827,2007-01-06T23:55:13+00:00,37.785860,-122.401461
02827,2007-01-06T23:55:25+00:00,37.785907,-122.401512
02827,2007-01-06T23:55:53+00:00,37.786037,-122.401651
02827,2007-01-06T23:56:41+00:00,37.786193,-122.401776
02827,2007-01-06T23:56:45+00:00,37.786267,-122.401885
02827,2007-01-06T23:56:49+00:00,37.786356,-122.402034
02827,2007-01-06T23:56:53+00:00,37.786381,-122.402104
02827,2007-01-06T23:56:57+00:00,37.786429,-122.402240
02827,2007-01-06T23:57:01+00:00,37.786494,-122.402361
02827,2007-01-06T23:57:09+00:00,37.786561,-122.402443
02827,2007-01-06T23:57:17+00:00,37.786625,-122.402524
02827,2007-01-06T23:57:25+00:00,37.786671,-122.402565
02827,2007-01-06T23:57:29+00:00,37.786716,-122.402577
02827,2007-01-06T23:57:41+00:00,37.786771,-122.402611
02827,2007-01-06T23:57:45+00:00,37.786894,-122.402753
02827,2007-01-06T23:57:49+00:00,37.786946,-122.402817
02827,2007-01-06T23:57:53+00:00,37.787022,-122.402905
02827,2007-01-06T23:57:57+00:00,37.787056,-122.402939
02827,2007-01-06T23:58:01+00:00,37.787113,-122.402985
02827,2007-01-06T23:58:17+00:00,37.787210,-122.403140
02827,2007-01-06T23:58:21+00:00,37.787252,-122.403212
02827,2007-01-06T23:58:33+00:00,37.787391,-122.403229
02827,2007-01-06T23:58:37+00:00,37.787496,-122.403208
02827,2007-01-06T23:58:41+00:00,37.787618,-122.403199
02827,2007-01-06T23:58:45+00:00,37.787752,-122.403197
02827,2007-01-06T23:58:49+00:00,37.787995,-122.403362
02827,2007-01-06T23:58:53+00:00,37.788008,-122.403410
03115,2007-01-05T00:33:51+00:00,37.785808,-122.402405
03115,2007-01-05T00:34:03+00:00,37.785865,-122.402328
03115,2007-01-05T00:34:23+00:00,37.786002,-122.402062
03115,2007-01-05T00:34:27+00:00,37.786052,-122.401962
03115,2007-01-05T00:34:47+00:00,37.786174,-122.402000
03115,2007-01-05T00:35:03+00:00,37.786385,-122.402209
03115,2007-01-05T00:35:07+00:00,37.786467,-122.402321
03115,2007-01-05T00:35:11+00:00,37.786541,-122.402390
03115,2007-01-05T00:35:15+00:00,37.786596,-122.402416
03115,2007-01-05T00:35:19+00:00,37.786700,-122.402505
03115,2007-01-05T00:35:23+00:00,37.786833,-122.402642
03115,2007-01-05T00:35:27+00:00,37.786966,-122.402854
03115,2007-01-05T00:35:31+00:00,37.787053,-122.403029
03115,2007-01-05T00:35:35+00:00,37.787139,-122.403237
03115,2007-01-05T00:35:39+00:00,37.787212,-122.403329
03115,2007-01-05T00:35:59+00:00,37.787306,-122.403419
03261,2007-01-05T19:05:17+00:00,37.787263,-122.400966
03261,2007-01-05T19:05:23+00:00,37.787095,-122.401051
03261,2007-01-05T19:05:29+00:00,37.786940,-122.401269
03261,2007-01-05T19:05:35+00:00,37.786574,-122.401796
03261,2007-01-05T19:05:41+00:00,37.786560,-122.402042
03261,2007-01-05T19:05:47+00:00,37.786648,-122.402483
03261,2007-01-05T19:05:53+00:00,37.786624,-122.402666
03261,2007-01-05T19:05:59+00:00,37.786626,-122.402701
03261,2007-01-05T19:06:05+00:00,37.786651,-122.402651
03261,2007-01-05T19:06:47+00:00,37.786929,-122.403372
03261,2007-01-05T19:06:53+00:00,37.787349,-122.403495
03261,2007-01-05T19:06:59+00:00,37.787554,-122.403553
03261,2007-01-05T19:07:05+00:00,37.787434,-122.403601
03261,2007-01-05T19:07:47+00:00,37.787528,-122.403692
03261,2007-01-05T19:07:53+00:00,37.787683,-122.403879
03261,2007-01-05T19:07:59+00:00,37.787505,-122.403873
03261,2007-01-05T19:08:05+00:00,37.787450,-122.403876
03261,2007-01-05T19:08:11+00:00,37.787293,-122.403892
03261,2007-01-05T19:08:17+00:00,37.787050,-122.404124
